CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,258.5858999999997,20.67699953408914,643.8999999999965
AND,NO_DATA,False,2021-10-25,276.6502000000008,5.507530699189758,2394.2000000000007
ARE,GREEN,False,2021-11-04,11.490200000000186,0.02729102423477466,19327.599999999984
ARG,ORANGE,False,2021-10-30,36.01079999999929,2.8458007812498423,614.4000000000005
ARM,DARKRED,False,2021-11-04,844.4716000000001,12.38162336085478,3294.4000000000074
AUS,ORANGE,False,2021-11-04,82.78199999999997,0.8750608588783061,4231.099999999992
AUT,DARKRED,False,2021-11-03,943.0534999999988,2.028284964447052,28844.29999999993
AZE,RED,False,2021-11-04,302.7971999999994,21.721423586880558,716.500000000002
BEL,DARKRED,False,2021-11-03,877.7516000000003,10.200332943796441,4535.300000000007
BGD,NO_DATA,True,2021-10-02,1.9970000000001165,0.827637721755331,107.0999999999998
BGR,NO_DATA,False,2021-10-21,918.1116999999998,18.49670866871752,2372.900000000004
BHR,ORANGE,False,2021-11-04,29.171299999998883,0.22361848025068212,6445.800000000008
BHS,NO_DATA,False,2021-10-02,77.09479999999967,4.680493553306506,721.3000000000022
BIH,RED,False,2021-11-01,289.3555999999997,22.895461860315454,621.3999999999999
BLR,RED,False,2021-11-04,293.26900000000023,5.956008829300188,2446.4000000000055
BLZ,DARKRED,False,2021-10-27,604.8183000000005,9.23896986039532,2929.699999999991
BOL,RED,True,2021-11-03,67.46430000000036,12.557260839642243,290.6000000000006
BRA,NO_DATA,True,2020-09-19,70.41150000000053,13.343003693065626,243.69999999999976
BTN,GREEN,False,2021-11-04,0.769399999999996,0.018921510770139347,1355.5999999999813
BWA,NO_DATA,False,2021-09-17,334.3846000000005,24.914052933973906,1061.6999999999962
CAN,ORANGE,False,2021-11-04,82.12960000000021,2.5694724517010568,1537.3000000000047
CHE,RED,False,2021-11-03,287.2470000000001,8.551799749687119,1997.499999999991
CHL,ORANGE,False,2021-11-04,142.4134999999995,3.547332401561482,2074.9000000000024
CIV,GREEN,True,2021-11-02,0.8981999999999971,0.8813461538461647,52.00000000000031
COD,NO_DATA,True,2021-08-20,0.18719999999999573,0.9188679245282384,15.9
COL,ORANGE,False,2021-11-04,46.799199999999836,4.906579208904556,503.1000000000063
CPV,NO_DATA,False,2020-12-10,20.644200000001,1.8070084200100098,403.79999999999995
CRI,RED,True,2021-10-30,123.48580000000075,20.516834474426247,248.3000000000004
CUB,NO_DATA,False,2021-07-04,90.39980000000068,1.5971115854489533,2201.9000000000005
CYP,RED,False,2021-11-04,269.7529999999999,0.3818908909080656,40797.70000000008
CZE,DARKRED,False,2021-11-04,808.4532999999996,8.559699743178733,5801.7
DEU,RED,False,2021-10-31,377.0956999999995,16.17932607416127,1359.1999999999985
DNK,RED,False,2021-11-02,469.18259999999935,2.200866716256985,11964.699999999993
DOM,NO_DATA,False,2021-10-26,108.575,19.235505836575797,308.4000000000003
ECU,NO_DATA,True,2021-10-26,21.130899999999748,16.41681931723532,120.10000000000076
ESP,ORANGE,False,2021-10-28,59.7002999999997,2.5857035615981245,1198.9000000000033
EST,DARKRED,False,2021-11-04,1739.9040999999997,19.24665337184252,4362.599999999998
ETH,NO_DATA,True,2021-09-29,4.135699999999997,3.759652928416443,46.10000000000021
FIN,RED,False,2021-11-03,167.9774999999998,7.302367882015617,1220.4999999999927
FJI,NO_DATA,False,2021-07-25,29.90370000000039,0.4453042027006583,2636.399999999998
FRA,ORANGE,False,2021-11-01,136.98359999999957,2.943923556942278,2564.0
GAB,NO_DATA,False,2021-10-20,69.02669999999998,0.954854824649628,2982.600000000002
GBR,DARKRED,False,2021-11-03,780.3087000000014,4.0966993108451435,8822.400000000016
GEO,NO_DATA,False,2021-10-18,1523.0768000000012,8.40202073466791,10050.799999999981
GHA,NO_DATA,True,2021-10-03,1.8467000000000098,1.1193438914027638,88.40000000000003
GMB,NO_DATA,True,2021-10-26,0.6835999999999786,0.541582491582507,59.40000000000012
GNQ,GREEN,True,2021-11-03,16.621899999999915,0.9569192458199703,281.1000000000007
GRC,DARKRED,False,2021-11-04,660.9553,2.979636713354976,13829.300000000012
GTM,RED,False,2021-10-29,58.38950000000004,5.616758517034025,399.199999999999
HRV,DARKRED,False,2021-11-05,1372.0407999999995,44.34594799883138,1711.500000000001
HUN,DARKRED,False,2021-11-05,501.74580000000134,17.929529475392055,1664.1000000000076
IDN,NO_DATA,False,2021-09-24,2.947500000000036,0.31879194630871655,432.0999999999998
IND,GREEN,False,2021-11-05,12.718000000000028,1.1382375928097124,511.7999999999995
IRL,DARKRED,False,2021-11-04,792.8909999999989,13.830565130492646,3452.300000000014
IRN,RED,False,2021-11-04,149.32590000000056,8.321144585059999,892.900000000003
IRQ,ORANGE,False,2021-11-03,40.28470000000016,5.80788316582928,318.3999999999969
ISL,RED,False,2021-11-04,394.9207999999999,5.707646469575929,3893.2999999999993
ISR,ORANGE,False,2021-11-04,117.42540000000153,1.1371273274342393,6181.700000000001
ITA,ORANGE,False,2021-11-04,110.75829999999988,1.2359767571703137,4835.899999999992
JAM,ORANGE,True,2021-11-03,47.82299999999996,9.500931808555585,236.10000000000184
JOR,RED,False,2021-11-03,237.54939999999914,5.7049958037015545,2263.8999999999896
JPN,GREEN,True,2021-11-04,2.528300000000127,0.4327087576375349,245.4999999999984
KAZ,NO_DATA,False,2021-06-08,112.82469999999958,3.475857385398974,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,2.111499999999978,1.8469902912620788,51.50000000000006
KHM,NO_DATA,False,2021-07-11,7.789199999999982,0.3040039768618966,1106.3999999999992
KNA,RED,False,2021-11-04,171.81490000000048,3.552875431017398,2523.0999999999995
KOR,RED,False,2021-10-29,55.75459999999994,5.217188319636255,571.9000000000051
KWT,GREEN,False,2021-11-04,7.323500000000058,0.1377118644067485,2784.7999999999956
LAO,RED,False,2021-11-04,154.79660000000004,18.76057947357684,490.0999999999996
LBN,NO_DATA,False,2021-06-14,130.14919999999984,5.3727057336913555,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,104.73470000000016,13.926856368563831,368.99999999999994
LIE,RED,False,2021-11-02,274.48110000000014,6.74159893716789,2559.199999999987
LKA,ORANGE,True,2021-11-04,42.66579999999995,10.427759914254935,186.6000000000014
