CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,RED,False,2021-04-21,78.3237000000001,5.295107131435908,625.4000000000019
AND,DARKRED,False,2021-04-19,682.0682,7.689920387027071,4258.100000000013
ARE,RED,False,2021-04-14,272.8707000000002,0.8362962962962982,16564.5
ARG,DARKRED,False,2021-04-17,726.9970999999998,57.56618693902795,646.2000000000018
ARM,RED,False,2021-04-22,361.4630999999994,15.782665903890091,1048.8
AUS,GREEN,False,2021-04-22,1.0116999999999963,0.06419233829714666,879.6999999999912
AUT,RED,False,2021-04-21,357.51249999999925,0.823819213014678,21034.70000000002
BEL,RED,False,2021-04-21,427.57239999999877,8.597170937450196,2513.200000000006
BGD,ORANGE,True,2021-04-22,38.53500000000004,20.376266996291786,80.89999999999975
BGR,RED,False,2021-04-23,367.9815999999999,13.038347026763223,1229.299999999995
BHR,DARKRED,False,2021-04-23,877.5944999999992,6.285777968662066,6752.199999999993
BIH,RED,False,2021-04-22,390.32990000000063,22.82140900195696,766.500000000002
BLR,RED,False,2021-04-22,177.90699999999998,7.644857190028031,1211.4000000000033
BOL,RED,False,2021-04-21,133.76990000000006,15.865862393967955,530.5000000000007
BRA,NO_DATA,True,2020-09-19,406.10239999999976,78.27337953526275,245.29999999999995
BTN,GREEN,False,2021-04-22,13.99670000000001,0.28753193491999446,2974.8000000000047
CAN,RED,False,2021-04-22,317.9812999999998,6.451978171896288,2418.900000000008
CHE,RED,False,2021-04-21,334.6883999999991,8.09464773347891,2014.1000000000076
CHL,RED,False,2021-04-22,493.2411,10.195678641858855,2332.600000000002
CIV,GREEN,True,2021-04-21,2.771199999999999,1.9404761904762011,58.8000000000001
COD,ORANGE,True,2021-04-21,1.0675000000000012,24.97777777777767,2.7
COL,RED,False,2021-04-22,468.83929999999964,23.393252799057233,1018.199999999996
CPV,NO_DATA,False,2020-12-10,623.2148999999997,93.45841098577728,407.79999999999995
CRI,RED,False,2021-04-20,318.3281999999999,32.74322686322695,610.499999999999
CUB,RED,False,2021-04-21,130.18899999999994,5.136685951639207,1348.2000000000028
CYP,DARKRED,False,2021-04-21,1203.4492999999995,1.5205531207495848,46318.999999999956
CZE,RED,False,2021-04-22,374.4146999999997,1.6918501257128806,9784.199999999999
DEU,RED,False,2021-04-18,336.39020000000016,10.573040610450036,1546.4000000000055
DNK,RED,False,2021-04-14,171.10939999999974,0.4264719504835166,21374.70000000003
DOM,RED,True,2021-04-20,62.29769999999989,15.78590604026853,193.69999999999976
ECU,RED,True,2021-04-22,158.00550000000004,55.97774018944532,147.79999999999944
ESP,RED,False,2021-04-15,259.02160000000003,7.079837012251045,1852.900000000011
EST,RED,False,2021-04-21,472.20620000000054,8.449193790310481,2666.8000000000006
ETH,ORANGE,True,2021-04-22,20.6153,21.385091743119276,43.599999999999994
FIN,ORANGE,False,2021-04-20,70.38799999999992,1.855486693401378,1920.1000000000022
FJI,GREEN,True,2021-04-16,2.1194999999999995,0.9039978390059399,185.10000000000062
FRA,DARKRED,False,2021-04-19,782.0823000000004,9.205160001175422,3403.1
GBR,ORANGE,False,2021-04-21,52.77959999999948,0.2311511647678961,11173.900000000027
GHA,GREEN,True,2021-04-16,2.149800000000005,1.504056437389814,56.70000000000002
GMB,NO_DATA,True,2021-04-08,10.551699999999983,7.343264248704685,77.19999999999985
GRC,RED,False,2021-04-22,364.2597000000002,5.842285790402615,3002.8999999999996
GTM,RED,False,2021-04-18,104.19429999999993,15.48095531587058,324.4999999999998
HRV,DARKRED,False,2021-04-21,742.2902000000001,25.180167883709846,1465.300000000002
HUN,DARKRED,False,2021-04-22,551.9675999999993,11.840675493716306,1782.3999999999955
IDN,ORANGE,True,2021-04-21,27.026499999999942,12.044217081850464,112.40000000000023
IND,RED,False,2021-04-23,260.9678,19.801622845641013,794.8999999999984
IRL,ORANGE,False,2021-04-22,112.6211000000003,2.7162566699828234,2211.4000000000033
IRN,RED,False,2021-04-14,390.4626,25.512531494496734,754.0999999999997
IRQ,RED,False,2021-04-22,266.3508999999998,18.1918339846382,742.0999999999992
ISL,ORANGE,False,2021-04-20,38.68130000000019,0.8320692385398827,3662.6999999999953
ISR,GREEN,False,2021-04-22,24.966599999999744,0.40451219512195985,3115.9999999999854
ITA,RED,False,2021-04-22,323.2451999999997,4.501995506415184,3382.600000000002
JAM,RED,False,2021-04-21,92.80139999999992,11.914852371011031,335.29999999999944
JOR,RED,False,2021-04-21,372.70880000000034,11.92380542402069,1393.7999999999988
JPN,ORANGE,False,2021-04-21,47.80409999999997,6.638754148583096,391.70000000000016
KAZ,RED,False,2021-04-19,202.1280999999999,5.487616798439266,1947.8000000000009
KEN,ORANGE,True,2021-04-23,20.706200000000035,12.609568733153697,74.19999999999973
KOR,GREEN,False,2021-04-23,18.194100000000027,1.899918350683817,489.9000000000001
KWT,RED,False,2021-04-22,461.29749999999984,15.816234961075748,1412.9999999999995
LBY,NO_DATA,False,2020-11-12,114.44729999999981,14.101578806529268,373.7
LIE,RED,False,2021-04-20,335.63209999999964,3.9641023140133007,4101.099999999997
LKA,ORANGE,True,2021-04-21,26.796500000000016,9.981565656565648,198.0000000000004
LTU,DARKRED,False,2021-04-19,558.8675000000003,6.333747226393516,4461.700000000008
LUX,RED,False,2021-04-21,405.76640000000043,2.1240115138862627,9484.199999999964
LVA,RED,False,2021-04-22,409.0230000000003,4.2097580548088125,4984.6
MAR,ORANGE,True,2021-04-22,19.910299999999914,6.576200135226365,147.90000000000134
MDG,ORANGE,True,2021-04-21,27.857400000000005,32.99022556390979,39.900000000000006
MDV,RED,False,2021-04-22,387.94389999999987,7.365647928355611,3707.2000000000116
MEX,ORANGE,True,2021-04-21,37.4752999999997,25.30417867435108,69.40000000000026
MKD,RED,False,2021-04-17,437.6061999999991,16.011700423928318,1061.500000000001
MLT,ORANGE,False,2021-04-22,136.11480000000012,1.7128398174013624,2935.400000000004
MMR,NO_DATA,True,2021-02-20,0.2425999999999931,1.2015384615383595,13.000000000000256
MNG,RED,False,2021-04-20,497.2102000000001,10.105987509758002,2562.0000000000005
MOZ,ORANGE,True,2021-04-21,3.407400000000007,6.6469387755103035,24.5000000000001
MRT,NO_DATA,True,2021-02-23,4.903500000000031,1.542676311030754,165.9000000000006
MWI,GREEN,True,2021-04-16,1.0768000000000029,2.571657754010687,18.69999999999994
MYS,ORANGE,False,2021-04-22,96.19660000000003,3.938321729571277,1364.4999999999982
NAM,RED,False,2021-04-22,92.40760000000009,13.381000000000023,340.00000000000057
NGA,GREEN,True,2021-04-19,0.45989999999999326,1.4553459119496568,15.90000000000007
NLD,DARKRED,False,2021-04-18,654.3381000000008,27.27875190502922,1246.7000000000041
NOR,ORANGE,False,2021-04-20,136.79529999999977,2.733671186595444,2190.2999999999906
NPL,RED,True,2021-04-22,59.58780000000006,26.937112799532475,171.09999999999985
NZL,GREEN,False,2021-04-23,0.5598999999999933,0.020899781769347085,595.6999999999994
OMN,NO_DATA,False,2020-07-30,338.2471000000005,47.682296380090555,353.6
PAK,ORANGE,True,2021-04-23,31.23600000000001,7.9574257425742685,191.8999999999997
PAN,ORANGE,False,2021-04-22,100.09799999999959,3.644774106540752,1334.699999999998
PER,NO_DATA,True,2021-04-09,346.9111999999994,107.01073657927648,160.19999999999897
PHL,RED,False,2021-04-21,124.26509999999999,18.947868852459028,304.9999999999997
POL,DARKRED,False,2021-04-22,525.1039000000004,15.247653869591725,1312.7999999999986
PRT,ORANGE,False,2021-04-21,69.00270000000019,0.8637558539677578,3864.9
PRY,RED,False,2021-04-22,442.35360000000003,37.777084659452576,628.3999999999992
PSE,RED,False,2021-04-22,477.5537000000004,26.355618121320802,781.3999999999999
QAT,RED,False,2021-04-21,431.5078999999998,16.642785529283962,1196.900000000005
ROU,RED,False,2021-04-22,217.57819999999992,12.456782761891844,737.9000000000019
RUS,ORANGE,False,2021-04-22,81.78669999999984,2.908410080673919,1400.7000000000062
RWA,GREEN,True,2021-04-23,9.202999999999998,2.2139305615087914,233.29999999999984
SAU,ORANGE,False,2021-04-21,39.14239999999991,1.8242709893401492,1135.1
SEN,GREEN,True,2021-04-22,4.288099999999986,3.5291245791245487,59.399999999999764
SGP,NO_DATA,False,2021-03-22,5.691899999999987,0.03220294520956252,8386.5
SLV,ORANGE,True,2021-04-22,45.89740000000002,6.585347250100367,249.1000000000014
SRB,DARKRED,False,2021-04-22,565.7353000000003,18.76330010114148,1384.1999999999985
SSD,GREEN,True,2021-04-20,1.3936000000000035,2.0597222222222156,35.99999999999994
SVK,RED,False,2021-04-21,164.90090000000055,0.19862118822980915,38177.800000000025
SVN,DARKRED,False,2021-04-22,512.9074999999997,19.337719227997177,1248.6999999999966
SWE,DARKRED,False,2021-04-18,801.463900000001,11.216708177667085,3372.599999999999
TGO,GREEN,True,2021-04-22,10.146399999999995,3.909899888765276,89.90000000000009
THA,NO_DATA,True,2021-04-04,30.607500000000005,11.185247959824258,159.29999999999964
TTO,RED,False,2021-04-22,78.95730000000003,13.958835341365516,348.599999999999
TUN,RED,False,2021-04-21,239.24110000000002,29.83812515100269,413.8999999999996
TUR,DARKRED,False,2021-04-22,940.3506999999997,17.11920027445301,2623.399999999998
TWN,GREEN,True,2021-04-22,0.17220000000000013,0.7000000000000012,15.000000000000036
UGA,GREEN,True,2021-04-20,1.0100000000000022,1.0748953974895514,47.7999999999998
UKR,RED,False,2021-04-22,406.89389999999986,30.68036006546652,610.9999999999985
URY,DARKRED,False,2021-04-21,1178.7339,19.886295718495408,2884.5000000000027
USA,RED,False,2021-04-20,269.9724999999991,6.326811266756946,1991.7000000000144
VNM,NO_DATA,True,2020-10-11,0.14490000000000017,0.30056179775280767,17.800000000000082
ZAF,ORANGE,False,2021-04-22,28.398899999999777,4.622113564668694,316.99999999999875
ZMB,GREEN,True,2021-04-22,7.609900000000016,1.2363767419509961,208.1000000000003
ZWE,GREEN,True,2021-04-22,5.322000000000026,2.6693478260869608,91.99999999999982
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
