CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,RED,False,2021-04-15,100.73670000000057,6.17195287720896,662.0999999999981
AND,DARKRED,False,2021-04-12,671.7142999999982,9.72237164224154,2981.899999999996
ARE,RED,False,2021-04-14,271.06080000000003,0.8107211204684728,16564.5
ARG,DARKRED,False,2021-04-14,679.9662000000004,55.103280196198675,652.4000000000001
ARM,RED,False,2021-04-18,395.0076000000001,16.78633028354024,1103.8999999999987
AUS,GREEN,False,2021-04-19,0.7490000000000009,0.05286624203821635,942.0000000000073
AUT,RED,False,2021-04-19,383.81599999999963,0.7659398233621075,24049.199999999975
BEL,RED,False,2021-04-18,419.87590000000057,8.727142324115853,2412.1000000000095
BGD,ORANGE,True,2021-04-19,47.83680000000004,19.98284210526322,94.99999999999993
BGR,RED,False,2021-04-19,459.9014000000003,14.933454517912592,1320.3000000000031
BHR,DARKRED,False,2021-04-19,900.749500000001,5.990463380650869,7248.900000000003
BIH,RED,False,2021-04-19,449.30910000000006,24.97845899974617,787.7999999999986
BLR,RED,False,2021-04-19,178.00220000000044,7.251694562411514,1200.9000000000015
BOL,RED,False,2021-04-17,128.24429999999992,11.987848490674875,520.1000000000008
BRA,NO_DATA,True,2020-09-19,451.68270000000047,87.4337953526296,245.29999999999995
BTN,GREEN,False,2021-04-18,9.072000000000003,0.31321370309950924,1655.1000000000045
CAN,RED,False,2021-04-19,324.4674000000003,6.839224465658544,2367.399999999998
CHE,RED,False,2021-04-19,369.30570000000006,7.946260186263106,2061.5999999999985
CHL,DARKRED,False,2021-04-19,516.4621999999996,10.63139139559288,2382.499999999993
CIV,GREEN,True,2021-04-11,2.7635999999999967,1.7109210526315741,75.9999999999998
COD,ORANGE,True,2021-04-17,0.6722000000000037,17.122222222222398,2.7
COL,RED,False,2021-04-19,414.14130000000006,21.167122512496434,1060.3000000000009
CPV,NO_DATA,False,2020-12-10,483.46370000000024,66.907233938205,407.79999999999995
CRI,RED,False,2021-04-17,276.2599999999999,27.360621848739452,595.0000000000017
CUB,RED,False,2021-04-18,123.25840000000008,4.780251657625081,1327.1999999999991
CYP,DARKRED,False,2021-04-18,1005.0246,1.2754244058539348,45186.70000000002
CZE,RED,False,2021-04-19,456.5419999999984,2.0224583220146295,9939.3
DEU,RED,False,2021-04-11,316.08439999999973,12.367844420210837,1375.4999999999995
DNK,RED,False,2021-04-14,165.36030000000028,0.40942890426532236,21374.70000000003
DOM,NO_DATA,True,2021-04-03,65.41360000000023,18.980306603773553,169.5999999999998
ECU,RED,True,2021-04-17,134.8179,39.36057642820374,194.29999999999978
ESP,RED,False,2021-04-08,250.30380000000005,8.252706382413491,1505.7000000000016
EST,DARKRED,False,2021-04-19,603.1485,9.333219622529557,2696.900000000005
ETH,ORANGE,True,2021-04-19,22.880300000000034,23.480212765957546,46.999999999999886
FIN,ORANGE,False,2021-04-19,82.11930000000011,2.1532632579131836,1683.8999999999942
FJI,GREEN,True,2021-04-11,0.5576999999999999,0.2017179023508136,221.19999999999962
FRA,DARKRED,False,2021-04-16,679.7852999999989,9.441522258109803,3560.4999999999995
GBR,ORANGE,False,2021-04-14,43.43310000000056,0.2714120262654514,9670.499999999993
GHA,GREEN,True,2021-04-14,2.603600000000006,2.482817869415773,58.200000000000074
GMB,ORANGE,True,2021-04-08,8.89649999999997,6.324740932642469,77.19999999999985
GRC,RED,False,2021-04-17,379.94609999999994,5.158123047670794,3681.499999999994
GTM,RED,False,2021-04-18,96.94920000000002,16.7538058551618,324.4999999999998
HRV,DARKRED,False,2021-04-19,682.9274000000005,25.007816494013284,1486.5999999999985
HUN,DARKRED,False,2021-04-19,655.6179999999993,15.27272199345371,1894.2000000000007
IDN,ORANGE,True,2021-04-19,26.079300000000057,12.200534283170162,112.29999999999976
IND,RED,False,2021-04-19,190.93580000000003,16.173132694938452,731.0000000000002
IRL,ORANGE,False,2021-04-19,110.27189999999973,2.5228196341522415,2071.8999999999937
IRN,RED,False,2021-04-14,375.5921999999999,26.521217345179696,754.0999999999997
IRQ,RED,False,2021-04-18,260.9458999999999,17.542036058018155,737.700000000001
ISL,ORANGE,False,2021-04-19,30.47619999999988,0.6669542234132397,2724.10000000001
ISR,ORANGE,False,2021-04-19,30.21180000000022,0.37837545572513304,3236.5999999999985
ITA,RED,False,2021-04-19,330.86990000000003,4.9807980125428095,3300.699999999995
JAM,RED,False,2021-04-17,105.46540000000005,12.92279821627645,358.8000000000008
JOR,RED,False,2021-04-17,490.4176999999996,12.187424522489206,1623.0000000000018
JPN,ORANGE,False,2021-04-19,40.08810000000003,6.248101952277685,368.7999999999988
KAZ,RED,False,2021-04-19,194.19799999999995,5.16934490194064,1947.8000000000009
KEN,ORANGE,True,2021-04-16,23.146100000000025,13.45662042875156,79.30000000000028
KOR,GREEN,False,2021-04-19,17.486099999999986,1.5728752907496855,558.8999999999999
KWT,RED,False,2021-04-17,467.10469999999987,15.722339840527907,1454.8000000000002
LBY,NO_DATA,False,2020-11-12,131.3,14.751913299438016,373.7
LIE,RED,False,2021-04-19,330.3877999999997,5.207572748467347,3474.299999999994
LKA,ORANGE,True,2021-04-17,16.391700000000036,4.093442622950843,195.2
LTU,DARKRED,False,2021-04-15,515.0073999999993,6.446387259405835,4244.700000000001
