CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,98.2,11.00088674548853,642.7999999999997
AND,RED,False,2021-08-09,318.3847999999998,5.99440526315777,1900.0
ARE,RED,False,2021-08-12,196.13969999999972,0.449689343811361,19812.89999999999
ARG,RED,False,2021-08-07,329.2078000000009,27.12720999627025,536.1999999999966
ARM,RED,False,2021-08-12,142.37820000000065,5.5665223962627595,1455.5999999999983
AUS,GREEN,False,2021-08-12,19.619700000000012,0.2123229281918268,5513.300000000004
AUT,ORANGE,False,2021-08-11,102.41610000000074,0.24175854667093505,25948.700000000008
AZE,RED,False,2021-08-13,231.59670000000042,20.11718572689449,793.0999999999983
BEL,RED,False,2021-08-11,217.03909999999888,3.937888047781081,2879.8
BGD,RED,True,2021-08-12,93.85789999999997,21.39054565099949,185.0999999999999
BGR,RED,False,2021-08-13,116.3714,4.335663238626432,1721.1000000000013
BHR,ORANGE,False,2021-08-13,94.97039999999978,0.8158508007821866,6187.699999999995
BIH,ORANGE,False,2021-08-11,43.31239999999961,7.663530326594073,385.8000000000004
BLR,RED,False,2021-08-10,151.38649999999978,6.16255332595989,1265.7999999999902
BLZ,NO_DATA,False,2021-07-30,172.02309999999997,5.673255749820712,1813.1000000000029
BOL,RED,False,2021-08-11,73.06579999999958,11.173621830209546,362.7999999999986
BRA,NO_DATA,True,2020-09-19,200.29270000000105,38.055972278842496,245.29999999999995
BTN,NO_DATA,False,2021-05-27,6.86880000000001,0.06677352873826375,5240.4
CAN,ORANGE,False,2021-08-12,53.6614999999998,2.915279600945039,1142.7000000000135
CHE,RED,False,2021-08-11,204.63059999999967,8.714784448558602,1512.4000000000024
CHL,ORANGE,False,2021-08-12,64.08179999999993,1.568867050833517,1943.6000000000035
CIV,GREEN,True,2021-08-12,7.293900000000008,3.3364025695931603,93.39999999999975
COD,ORANGE,True,2021-08-11,3.725999999999999,8.514525139664798,17.9
COL,RED,False,2021-08-12,144.14869999999937,7.274942114741493,777.4000000000001
CPV,NO_DATA,False,2020-12-10,103.41949999999997,15.216208925944088,407.79999999999995
CRI,RED,False,2021-08-08,421.6827999999994,25.018341377797224,911.5999999999985
CUB,NO_DATA,False,2021-07-04,1088.8071000000004,23.855154076902114,2200.2000000000007
CYP,DARKRED,False,2021-08-12,748.7570000000007,0.7830455296798269,41561.90000000006
CZE,GREEN,False,2021-08-12,23.606400000001305,0.18738354096461823,6558.1
DEU,RED,False,2021-08-08,59.67850000000035,5.171351274384164,702.3000000000025
DNK,RED,False,2021-08-11,227.9961000000003,1.7565423387096908,6943.99999999996
DOM,ORANGE,True,2021-08-09,36.03460000000014,5.749944341372903,269.4999999999993
ECU,ORANGE,True,2021-08-11,34.965600000000265,10.520805369127594,104.29999999999922
ESP,DARKRED,False,2021-08-05,527.2101999999999,9.742808988764118,2313.9999999999873
EST,RED,False,2021-08-12,249.29530000000085,4.466724393864424,3233.6000000000013
ETH,ORANGE,True,2021-08-12,7.575500000000011,10.708788598574708,42.10000000000029
FIN,RED,False,2021-08-10,184.27220000000017,3.853876388721771,2493.2999999999993
FJI,NO_DATA,False,2021-07-25,1043.7908000000002,11.72483618287265,2655.3999999999974
FRA,RED,False,2021-08-09,493.10840000000024,4.036626226696747,6297.399999999999
GAB,GREEN,False,2021-08-10,8.087199999999939,0.4085948644793107,1121.6000000000008
GBR,DARKRED,False,2021-08-11,573.8487000000008,3.819763412282748,7675.800000000027
GEO,DARKRED,False,2021-08-11,1488.779000000001,11.297005434928124,7470.2
GHA,NO_DATA,True,2021-07-18,24.751500000000032,6.706459731543645,119.20000000000002
GMB,NO_DATA,True,2021-05-09,61.48969999999999,49.99306122448957,49.0000000000002
GNQ,GREEN,False,2021-08-06,6.5574999999999815,0.4151136993899078,360.59999999999945
GRC,RED,False,2021-08-12,405.04430000000065,3.705255889931133,5938.099999999986
GTM,RED,False,2021-08-08,242.3255000000001,31.879868154158206,394.40000000000026
HRV,RED,False,2021-08-12,79.5076000000001,4.111816939890722,1171.199999999999
HUN,GREEN,False,2021-08-12,8.540099999999802,0.9580606303953123,498.09999999999945
IDN,RED,False,2021-08-12,151.34269999999998,20.626333133612935,333.8000000000008
IND,ORANGE,False,2021-08-11,38.37340000000004,2.1451059886481927,863.2999999999981
IRL,NO_DATA,False,2021-05-13,459.17249999999984,9.505292723937636,2616.8000000000006
IRN,DARKRED,False,2021-08-12,621.8403000000005,40.883697608639665,777.800000000002
IRQ,RED,False,2021-08-11,347.49460000000033,20.54324465993978,763.0999999999972
ISL,RED,False,2021-08-11,431.06229999999994,3.1497169143665915,6782.400000000007
ISR,DARKRED,False,2021-08-12,734.3157999999996,4.649252155551628,9661.100000000033
ITA,ORANGE,False,2021-08-12,141.11549999999988,2.885472107234354,2536.500000000001
JAM,RED,False,2021-08-11,158.99170000000012,32.046709717097066,325.20000000000095
JOR,NO_DATA,False,2021-07-29,114.62160000000003,3.894088265048137,1581.5999999999917
JPN,RED,False,2021-08-12,167.14180000000005,18.7978194416141,490.6999999999982
KAZ,NO_DATA,False,2021-06-08,591.3391000000004,19.63464921114459,1489.5000000000095
KEN,NO_DATA,True,2021-05-04,31.70279999999998,31.40360531309301,52.69999999999975
KHM,NO_DATA,False,2021-07-11,45.06260000000002,1.8971999286606067,1121.3999999999999
KNA,ORANGE,False,2021-08-13,114.67889999999989,3.7891701897551977,2034.1999999999928
KOR,ORANGE,False,2021-08-13,47.746,6.723274266067176,378.1000000000006
KWT,RED,False,2021-08-12,187.37569999999977,3.377821979114865,2212.099999999998
LAO,NO_DATA,True,2021-07-06,48.463599999999985,16.666119828815955,140.2000000000001
LBN,NO_DATA,False,2021-06-14,300.12709999999936,13.255725433986271,1255.7999999999993
LBY,NO_DATA,False,2020-11-12,414.68209999999965,54.848514851485106,373.7
LIE,RED,False,2021-08-10,183.54869999999937,5.9536097212294745,2378.29999999999
LKA,RED,False,2021-08-12,203.7010000000002,19.53579564489116,596.9999999999999
LTU,RED,False,2021-08-09,249.56919999999954,3.7957379790940498,3587.5
LUX,ORANGE,False,2021-08-11,115.81919999999954,1.0497474149498431,5067.600000000039
LVA,ORANGE,False,2021-08-13,64.83929999999964,1.2822488269389845,2898.400000000015
MAR,RED,False,2021-08-12,351.4956000000002,22.219174347656768,770.3000000000003
MDA,ORANGE,False,2021-08-10,61.849900000000346,3.6947823337198695,948.7000000000023
MDG,GREEN,True,2021-08-10,0.5273000000000139,0.9723076923077816,13.000000000000078
MDV,RED,False,2021-08-12,294.14919999999984,1.9311475848057769,7481.800000000021
MEX,RED,True,2021-08-11,183.8005000000001,58.75863808322832,158.59999999999985
MKD,NO_DATA,False,2021-08-03,274.16979999999893,18.75637273413889,1059.1999999999985
MLT,RED,False,2021-08-12,217.87430000000023,2.114749733759333,5258.399999999983
MMR,RED,True,2021-08-11,94.8616,28.00738461538461,162.5
MNG,NO_DATA,False,2021-07-11,562.3660000000003,11.355368627085495,2145.799999999997
MOZ,ORANGE,True,2021-08-11,48.65709999999999,19.00650943396223,106.00000000000023
MRT,NO_DATA,True,2021-02-23,89.21080000000002,24.942374924653308,165.9000000000006
MWI,NO_DATA,True,2021-07-23,28.499800000000004,13.738639125151844,82.30000000000021
MYS,DARKRED,False,2021-08-12,848.0412000000003,13.36497113339413,3290.999999999997
NAM,RED,False,2021-08-11,125.30920000000042,10.997746423672405,510.30000000000086
NGA,NO_DATA,True,2021-08-03,3.9721,4.311267605633809,49.69999999999999
NLD,RED,False,2021-08-08,216.10899999999964,15.566611420822566,663.7000000000057
NOR,ORANGE,False,2021-08-10,122.3150999999998,3.2583188068952063,2065.2000000000044
NPL,RED,True,2021-08-12,119.78660000000018,23.909130957148523,249.7
