CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.04220000000000255,0.03173483779970494,70.90000000000032
ALB,NO_DATA,True,2022-06-22,3.834900000000198,1.033623503808089,91.89999999999827
AND,NO_DATA,False,2022-02-17,27.554099999996833,1.4842297174106198,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,29.022000000000116,0.05154384380033872,23467.399999999907
ARG,NO_DATA,False,2022-06-04,0.0,0.0,562.2999999999934
ARM,NO_DATA,False,2022-05-30,11.041300000000046,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,0.0,0.0,1812.400000000025
AUT,NO_DATA,False,2022-06-23,338.45969999999505,1.7167233425985908,6763.600000000224
AZE,NO_DATA,True,2022-05-29,5.705599999999686,2.3076923076925233,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.1550999999999476,0.11803652968032606,131.3999999999993
BEL,NO_DATA,False,2022-06-19,83.18510000000242,1.1066453859550285,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.04149999999990541,0.21030927835021218,9.700000000000841
BGR,NO_DATA,False,2022-06-22,25.30240000000049,3.68155893536135,315.5999999999949
BHR,NO_DATA,False,2022-06-23,0.0,0.0,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,6.463499999999476,0.33422281521017877,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,0.0,0.0,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,20.246999999997207,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,5.309200000000419,0.5150673632116428,363.70000000000005
BRA,NO_DATA,False,2022-02-15,25.073200000001815,2.754388663078303,910.3000000000009
BRB,NO_DATA,False,2022-06-18,189.59979999999632,15.014238200823089,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,0.2555999999996857,0.0016914830256180258,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.6843999999997322,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.0,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,42.078500000000346,4.120709820528384,495.900000000006
CHE,NO_DATA,False,2022-06-20,34.30019999999786,2.21510103768426,732.4000000000069
CHL,NO_DATA,False,2022-06-22,145.8906000000017,1.832404008743404,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.02840000000001055,0.04083969465647737,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.04950000000000045,0.0,6.199999999999939
COL,NO_DATA,True,2022-06-16,1.9642999999996391,0.387234893957421,249.90000000000236
CPV,NO_DATA,False,2020-12-10,1.3487000000008265,0.0,385.9
CRI,NO_DATA,False,2022-05-29,138.4719000000012,4.312957079673562,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.8652000000001863,0.014503161698264164,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,2.6153999999980444,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,0.0,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,222.87770000000017,0.20195294122128074,52500.30000000006
CZE,NO_DATA,True,2022-06-22,61.63530000000028,9.046820575132992,246.9000000000051
DEU,NO_DATA,False,2022-06-12,51.1179999999993,2.367124579124863,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,45.45870000000578,1.8873718546129297,858.4000000000742
DOM,NO_DATA,False,2022-06-13,0.05350000000034925,0.0,332.4000000000012
ECU,NO_DATA,True,2022-06-18,5.766400000000431,1.82719797596499,158.0999999999989
ESP,NO_DATA,False,2022-06-17,32.767999999999304,2.666537267081265,644.0000000000055
EST,NO_DATA,False,2022-06-21,50.90249999999651,4.581715705005256,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.251299999999992,0.3546195652173448,36.80000000000021
FIN,NO_DATA,False,2022-06-20,25.249300000001675,0.6278711207753483,505.8999999999969
FJI,NO_DATA,False,2022-06-19,1.0756000000008499,0.0702896972336952,459.1000000000008
FRA,NO_DATA,False,2022-06-18,156.2652999999933,3.3663323782237153,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.0,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,46.86929999999702,0.2822535211267625,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,0.0,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.34359999999996943,0.0,9.900000000000375
GIB,NO_DATA,False,2022-03-18,0.0,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.0,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.0,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,0.0,0.0,10833.499999999998
GRC,NO_DATA,False,2022-06-22,132.4125,0.0,6381.700000000001
GRD,NO_DATA,False,2022-06-08,2.3913000000000464,0.16949957470938867,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,21.239699999999722,1.8708647561587497,397.80000000000086
GUM,NO_DATA,False,2022-06-18,22.703099999995903,0.3792382861436593,1995.4999999999927
HRV,NO_DATA,True,2022-06-23,20.246399999997813,3.5770022883290316,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.0,0.0,13.400000000000034
HUN,NO_DATA,False,2022-05-02,6.872400000001653,0.0,414.90000000001146
IDN,NO_DATA,True,2022-03-21,2.104500000000189,0.3541695146958727,292.5999999999988
IND,NO_DATA,True,2022-06-21,2.199200000000201,0.629195088676819,219.89999999999554
IRL,NO_DATA,False,2022-06-23,32.82820000000065,0.9669097413321822,726.8000000000029
IRN,NO_DATA,True,2022-06-01,12.031600000000617,3.2201672405312274,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,0.0,0.0,276.90000000000055
ISL,NO_DATA,False,2022-06-20,0.0,0.0,870.2999999999975
ISR,NO_DATA,False,2022-06-22,52.21720000000205,1.0454605263160406,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,49.63790000000154,0.5084786609413782,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,2.263600000000588,0.0,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,63.81359999999986,4.191954238559907,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,4.103600000000734,0.14260415951676902,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.04439999999995052,0.06335403726699713,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.023800000000119326,0.0,23.900000000000432
KNA,NO_DATA,False,2022-06-23,2.0972000000008846,0.0,8959.000000000015
KOR,NO_DATA,False,2022-06-15,203.15999999999767,4.284285714285861,1575.0
KWT,NO_DATA,False,2022-03-12,14.383200000002399,0.5283468603162902,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,0.0930000000000291,0.13266666666701088,30.000000000001137
LBN,NO_DATA,False,2021-06-14,20.784200000000418,0.5514876680151886,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.0,0.0,381.29999999999995
LCA,NO_DATA,False,2022-06-19,0.0,0.0,593.9000000000078
LIE,NO_DATA,False,2022-01-10,5.081899999990128,0.12865895339097583,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,0.09619999999995343,0.1302325581397453,38.700000000000045
LSO,NO_DATA,True,2022-06-05,0.0,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,114.47039999999689,23.586751457342967,188.69999999997162
LUX,NO_DATA,False,2022-06-21,133.56990000000224,2.319442887568822,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,22.58660000000382,1.4249964554090433,705.3000000000338
MAR,NO_DATA,True,2022-05-23,0.2510000000002037,0.13457117595023588,113.10000000000286
MDA,NO_DATA,False,2022-01-24,75.83280000000086,1.038343621399236,2916.0
MDG,NO_DATA,True,2022-03-12,0.26340000000000147,0.0,10.39999999999992
MDV,NO_DATA,False,2022-03-14,10.500199999997857,0.2961301356240198,2514.300000000003
MEX,NO_DATA,True,2022-06-18,19.199399999999876,8.76559766763807,68.6000000000007
MKD,NO_DATA,True,2022-06-22,8.597599999999511,0.0,263.70000000000573
MLI,NO_DATA,True,2022-06-12,0.0884999999999991,0.20729166666662005,19.200000000000017
MLT,NO_DATA,False,2022-06-22,44.065799999999584,1.2642711545498004,1913.299999999981
MMR,NO_DATA,True,2022-06-22,0.12739999999994325,0.022289156626389344,66.40000000000157
MNG,NO_DATA,False,2022-04-15,0.11770000000251457,0.01723784417142868,682.7999999999975
MNP,NO_DATA,False,2021-12-04,50.42970000000205,0.0,331.3999999999851
MOZ,NO_DATA,True,2022-06-12,0.0,0.0,16.69999999999945
MRT,NO_DATA,True,2022-06-12,1.055699999999888,0.0,144.10000000000025
MWI,NO_DATA,True,2022-06-12,0.009799999999995635,0.0,10.500000000000043
MYS,NO_DATA,False,2022-06-19,6.564900000000489,0.0,768.5000000000173
NAM,NO_DATA,False,2022-06-12,0.0,0.0,348.7000000000023
NER,NO_DATA,True,2022-05-15,0.0,0.0,5.499999999999972
NGA,NO_DATA,True,2022-03-02,0.005999999999994543,0.0039115646258351755,58.8000000000001
NIC,NO_DATA,True,2022-05-01,0.10070000000000619,0.0,20.199999999999818
NLD,NO_DATA,True,2022-06-20,14.43289999999688,1.984474885844816,197.10000000000036
NOR,NO_DATA,True,2022-06-21,19.395199999999022,3.8336469534042132,223.1999999999971
NPL,NO_DATA,True,2022-06-20,1.1424999999995635,1.1739067055393295,68.6000000000007
NZL,NO_DATA,False,2022-06-23,395.19499999999533,47.934344377042414,428.5999999999831
OWID_KOS,NO_DATA,True,2022-06-21,9.819800000000395,4.136741973841035,84.10000000001219
PAK,NO_DATA,True,2022-06-23,0.5729000000000269,0.616526610644265,35.69999999999993
PAN,NO_DATA,False,2022-06-22,19.099199999999836,0.0,1436.5999999999985
PER,NO_DATA,False,2022-04-05,8.925199999997858,0.35614653736895413,1020.900000000006
PHL,NO_DATA,True,2022-04-29,2.1236000000004425,0.760768614891949,124.89999999999952
PLW,NO_DATA,False,2022-06-21,11.059499999997206,0.0,4516.199999999981
POL,NO_DATA,True,2022-06-16,47.946199999999955,26.731006493507202,61.599999999998545
PRI,NO_DATA,False,2022-06-18,115.72949999999837,7.149862925334793,620.1000000000022
PRK,NO_DATA,True,2021-11-11,0.0,0.0,5.600000000000005
PRT,NO_DATA,False,2022-06-01,28.33260000000009,0.36196975174746504,3319.2000000000007
PRY,NO_DATA,True,2022-03-27,0.0,0.0,183.9999999999975
PSE,NO_DATA,True,2022-03-15,0.0,0.0,175.70000000000002
QAT,NO_DATA,False,2022-06-22,127.89729999999982,1.6735619854656245,3729.1000000000167
ROU,NO_DATA,False,2022-03-10,76.22869999999821,1.2809417858184662,2741.599999999994
RUS,NO_DATA,False,2022-05-29,92.05779999999795,5.724191176470558,679.9999999999955
RWA,NO_DATA,True,2022-06-23,0.0,0.0,242.39999999999782
SAU,NO_DATA,False,2022-06-22,7.528399999999965,0.694946668998049,571.9000000000051
SEN,NO_DATA,True,2022-05-05,0.15599999999994907,0.14807692307677495,31.19999999999976
SGP,NO_DATA,False,2022-06-20,256.64259999999774,0.0,3080.7
SLV,NO_DATA,False,2022-06-20,0.0,0.0,517.4999999999955
SRB,NO_DATA,False,2022-06-22,145.96419999999927,9.40332556332552,643.4999999999945
SSD,NO_DATA,True,2022-06-05,0.0,0.0,60.900000000000176
STP,NO_DATA,False,2022-06-19,66.40489999999991,8.058551483420585,343.80000000000024
SUR,NO_DATA,True,2022-06-22,0.0,0.0,26.900000000000546
SVK,NO_DATA,True,2022-06-22,13.413799999997718,2.105317198387724,272.6999999998952
SVN,NO_DATA,False,2022-06-22,194.16539999999804,5.965327352547243,1047.8000000000065
SWE,NO_DATA,True,2022-06-19,8.2375,0.0,161.59999999999854
SWZ,NO_DATA,True,2022-06-12,0.0,0.0,201.400000000001
SYR,NO_DATA,True,2022-04-16,0.0,0.0,2.400000000000002
TCD,NO_DATA,True,2022-05-18,0.05639999999999645,0.9874999999999318,4.000000000000092
TGO,NO_DATA,True,2022-06-22,0.15820000000003348,0.0,30.59999999999974
THA,NO_DATA,True,2022-06-04,0.44220000000059373,0.21366972477044371,109.00000000000318
TLS,NO_DATA,False,2022-02-22,0.07450000000026194,0.0,314.7999999999996
