CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,1.4346000000000003,2.0234132581100055,70.90000000000032
ALB,NO_DATA,True,2022-06-22,86.94400000000023,31.71360174102388,91.89999999999827
AND,NO_DATA,False,2022-02-17,108.81389999999665,9.919225159525444,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,64.33429999999935,0.1305419432915446,23467.399999999907
ARG,NO_DATA,False,2022-06-04,43.15240000000049,3.103805797617,562.2999999999934
ARM,NO_DATA,False,2022-05-30,175.70929999999936,25.071114130434303,368.00000000000637
AUS,NO_DATA,False,2022-06-22,397.2326000000001,8.046722577797158,1812.400000000025
AUT,NO_DATA,False,2022-06-23,809.8894999999902,4.8149491395112936,6763.600000000224
AZE,NO_DATA,True,2022-05-29,55.17309999999998,14.886904005086155,157.2999999999979
BDI,NO_DATA,True,2022-03-12,1.2587999999999737,0.0,131.3999999999993
BEL,NO_DATA,False,2022-06-19,128.18420000000043,5.530716773070731,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,2.2131000000001224,13.477319587628028,9.700000000000841
BGR,NO_DATA,False,2022-06-22,100.59729999999982,12.622053231939795,315.5999999999949
BHR,NO_DATA,False,2022-06-23,208.5064000000013,3.828843180748808,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,23.780000000000292,2.605507246376958,517.4999999999955
BIH,NO_DATA,False,2022-01-05,57.07839999999997,3.1490060040028127,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,58.74539999999979,2.9070246761841276,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,364.571100000001,1.1517934483167631,14338.299999999997
BOL,NO_DATA,False,2022-06-17,49.919400000000316,4.643442397580362,363.70000000000005
BRA,NO_DATA,False,2022-02-15,63.8054999999993,2.891728001757624,910.3000000000009
BRB,NO_DATA,False,2022-06-18,381.934500000003,10.954680076021548,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,44.11659999999974,0.3166342399576554,7555.500000000029
BWA,NO_DATA,False,2022-01-21,2.588400000000547,0.13320981936084308,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.38479999999999565,3.508510638297588,4.70000000000006
CAN,NO_DATA,False,2022-06-06,98.54010000000126,8.970417422867566,495.900000000006
CHE,NO_DATA,False,2022-06-20,343.7302999999956,22.811728563625817,732.4000000000069
CHL,NO_DATA,False,2022-06-22,345.3771000000008,6.382719511692218,2424.700000000007
CIV,NO_DATA,True,2022-06-12,1.0590000000000146,1.6248091603053643,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.12199999999999137,0.672580645161162,6.199999999999939
COL,NO_DATA,True,2022-06-16,9.166000000000349,1.1713885554221997,249.90000000000236
CPV,NO_DATA,False,2020-12-10,5.7830000000001744,0.7052086032652817,385.9
CRI,NO_DATA,False,2022-05-29,359.99530000000084,11.679249984426741,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,4.033199999999487,0.07061878952120473,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,21.540600000001724,0.6947764278040841,1209.899999999999
CYM,NO_DATA,False,2022-05-26,474.05190000000295,12.002833270034259,3949.499999999999
CYP,NO_DATA,False,2022-04-14,404.1262999999919,0.39731601533704963,52500.30000000006
CZE,NO_DATA,True,2022-06-22,230.5164000000048,50.95362494937286,246.9000000000051
DEU,NO_DATA,False,2022-06-12,493.146100000001,33.851138047138846,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,177.46110000000334,10.841192917054135,858.4000000000742
DOM,NO_DATA,False,2022-06-13,28.575600000000122,4.364681107099928,332.4000000000012
ECU,NO_DATA,True,2022-06-18,17.16519999999946,2.3526881720427917,158.0999999999989
ESP,NO_DATA,False,2022-06-17,73.01160000000382,5.110263975155612,644.0000000000055
EST,NO_DATA,False,2022-06-21,140.96480000000446,11.474722965227517,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.14879999999993743,0.16711956521733104,36.80000000000021
FIN,NO_DATA,False,2022-06-20,229.73300000000162,16.421130658232862,505.8999999999969
FJI,NO_DATA,False,2022-06-19,5.840299999999115,0.7067305597908128,459.1000000000008
FRA,NO_DATA,False,2022-06-18,356.33319999999947,8.962282712512064,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,1.409599999999773,1.6838174273856135,48.19999999999709
GBR,NO_DATA,False,2022-05-19,91.62170000000042,1.8028984432913713,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,705.8046999999963,94.34630397005418,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.10960000000004584,1.107070707071128,9.900000000000375
GIB,NO_DATA,False,2022-03-18,61.21829999999609,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,1.3449999999999818,16.81250000000013,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,14.80059999999994,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,1.1625,0.004518392024738485,10833.499999999998
GRC,NO_DATA,False,2022-06-22,889.9353999999992,6.323960700126905,6381.700000000001
GRD,NO_DATA,False,2022-06-08,91.48550000000105,3.242330592571705,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,73.05570000000007,8.787003519356407,397.80000000000086
HRV,NO_DATA,True,2022-06-23,209.62359999999754,37.89332570556593,262.2000000000071
HTI,NO_DATA,True,2022-05-26,2.0440999999999803,9.843283582089567,13.400000000000034
HUN,NO_DATA,False,2022-05-02,231.28220000000147,25.567269221498275,414.90000000001146
IDN,NO_DATA,True,2022-03-21,16.49840000000004,2.429186602870745,292.5999999999988
IND,NO_DATA,True,2022-06-21,6.155299999999988,1.1469758981354454,219.89999999999554
IRL,NO_DATA,False,2022-06-23,74.11969999999856,5.733668134287238,726.8000000000029
IRN,NO_DATA,True,2022-06-01,16.00249999999942,3.085882931627614,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,4.488399999999819,0.0,276.90000000000055
ISL,NO_DATA,False,2022-06-20,200.08910000000614,9.059818453407175,870.2999999999975
ISR,NO_DATA,False,2022-06-22,133.61319999999833,3.569908906882664,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,404.4323000000033,8.104096924020608,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,39.96189999999988,2.4485301701908506,775.6000000000029
JOR,NO_DATA,True,2022-05-20,60.64610000000103,19.059122257054018,159.50000000000273
JPN,NO_DATA,False,2022-06-22,1269.0120999999986,102.4350150037509,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,21.519600000001084,0.5631615073100842,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.25659999999998034,0.3751552795030037,32.19999999999885
KHM,NO_DATA,True,2022-06-13,0.8319000000001324,1.286192468619443,23.900000000000432
KNA,NO_DATA,False,2022-06-23,48.31320000000123,0.3516977341221227,8959.000000000015
KOR,NO_DATA,False,2022-06-15,1845.7504000000015,48.1005904761908,1575.0
KWT,NO_DATA,False,2022-03-12,8.23509999999951,0.7035540367363864,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,15.595900000000256,23.658666666666566,30.000000000001137
LBN,NO_DATA,False,2021-06-14,73.91869999999763,1.9542020096567196,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,1.9301000000006752,0.147967479674983,381.29999999999995
LCA,NO_DATA,False,2022-06-19,114.10950000000011,0.0,593.9000000000078
LIE,NO_DATA,False,2022-01-10,568.6621000000043,6.614780121015749,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,2.994499999999971,3.002583979327899,38.700000000000045
LSO,NO_DATA,True,2022-06-05,3.5504000000000815,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,397.60989999999873,110.35654478009155,188.69999999997162
LUX,NO_DATA,False,2022-06-21,370.5494000000006,0.0,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,568.4876999999979,43.39946122217257,705.3000000000338
MAR,NO_DATA,True,2022-05-23,0.8684999999997671,0.25755968169764737,113.10000000000286
MDA,NO_DATA,False,2022-01-24,327.3551999999996,4.545579561042556,2916.0
MDG,NO_DATA,True,2022-03-12,0.08989999999998873,0.3990384615384296,10.39999999999992
MDV,NO_DATA,False,2022-03-14,21.094699999998557,0.32034363441114555,2514.300000000003
MEX,NO_DATA,True,2022-06-18,35.38770000000004,20.90087463556898,68.6000000000007
MKD,NO_DATA,True,2022-06-22,80.91929999999994,11.448691695107899,263.70000000000573
MLI,NO_DATA,True,2022-06-12,4.227300000000014,14.242187500000002,19.200000000000017
MLT,NO_DATA,False,2022-06-22,53.72589999999909,1.3097475565775636,1913.299999999981
MMR,NO_DATA,True,2022-06-22,3.765900000000147,3.9248493975902226,66.40000000000157
MNG,NO_DATA,False,2022-04-15,132.89400000000023,4.01161394258936,682.7999999999975
MOZ,NO_DATA,True,2022-06-12,0.3273000000000138,0.8215568862272059,16.69999999999945
MRT,NO_DATA,True,2022-06-12,0.3467000000000553,0.09028452463563316,144.10000000000025
MWI,NO_DATA,True,2022-06-12,0.507799999999952,1.6752380952381023,10.500000000000043
MYS,NO_DATA,False,2022-06-19,86.92779999999911,5.430696161353,768.5000000000173
NAM,NO_DATA,False,2022-06-12,0.0,0.0,348.7000000000023
NER,NO_DATA,True,2022-05-15,2.3838999999999997,0.0,5.499999999999972
NGA,NO_DATA,True,2022-03-02,0.48869999999999436,0.4646258503401304,58.8000000000001
NIC,NO_DATA,True,2022-05-01,0.8612999999999829,4.263861386138568,20.199999999999818
NLD,NO_DATA,True,2022-06-20,75.20989999999874,15.9120750887863,197.10000000000036
NOR,NO_DATA,True,2022-06-21,23.153700000001116,4.685080645161184,223.1999999999971
NPL,NO_DATA,True,2022-06-20,6.295999999999912,4.2709912536441355,68.6000000000007
NZL,NO_DATA,False,2022-06-23,460.7066999999981,49.30863275781712,428.5999999999831
OWID_KOS,NO_DATA,True,2022-06-21,41.41140000000014,12.143281807370416,84.10000000001219
PAK,NO_DATA,True,2022-06-23,1.0570999999999913,1.1997198879552842,35.69999999999993
PAN,NO_DATA,False,2022-06-22,139.10890000000072,3.858561882221891,1436.5999999999985
PER,NO_DATA,False,2022-04-05,75.74859999999899,3.0749436771476173,1020.900000000006
PHL,NO_DATA,True,2022-04-29,27.383999999999652,10.350360288230465,124.89999999999952
PLW,NO_DATA,False,2022-06-21,454.94899999999905,3.3169545192860683,4516.199999999981
POL,NO_DATA,True,2022-06-16,118.78289999999978,107.35860389610609,61.599999999998545
PRK,NO_DATA,True,2021-11-11,0.0,0.0,5.600000000000005
PRT,NO_DATA,False,2022-06-01,309.2292000000016,4.58294167269234,3319.2000000000007
PRY,NO_DATA,True,2022-03-27,9.606500000000233,1.921358695651561,183.9999999999975
PSE,NO_DATA,True,2022-03-15,81.95359999999928,2.871599317017524,175.70000000000002
QAT,NO_DATA,False,2022-06-22,322.6279999999999,4.606620900485379,3729.1000000000167
ROU,NO_DATA,False,2022-03-10,152.93940000000003,2.530230522322717,2741.599999999994
RUS,NO_DATA,False,2022-05-29,453.63579999999786,34.20041176470607,679.9999999999955
RWA,NO_DATA,True,2022-06-23,0.39369999999998984,0.058209570957098646,242.39999999999782
