CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.8907000000000153,0.2297602256699433,70.90000000000032
ALB,NO_DATA,True,2022-06-22,7.212399999999616,4.670620239390211,91.89999999999827
AND,NO_DATA,False,2022-02-17,779.0287999999942,25.91685505925215,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,16.502300000000105,0.0348892506200108,23467.399999999907
ARG,NO_DATA,False,2022-06-04,87.29449999999778,10.597314600746842,562.2999999999934
ARM,NO_DATA,False,2022-05-30,5.179000000000815,0.5179619565221667,368.00000000000637
AUS,NO_DATA,False,2022-06-22,813.6021999999997,22.680241668505428,1812.400000000025
AUT,NO_DATA,False,2022-06-23,739.0584999999962,5.402389260157078,6763.600000000224
AZE,NO_DATA,True,2022-05-29,6.120799999999872,2.2524475524473826,157.2999999999979
BDI,NO_DATA,True,2022-03-12,3.863599999999997,1.5232876712328909,131.3999999999993
BEL,NO_DATA,False,2022-06-19,156.2210000000021,12.442019733024335,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.15720000000001164,0.9762886597938498,9.700000000000841
BGR,NO_DATA,False,2022-06-22,35.13740000000107,5.919518377693599,315.5999999999949
BHR,NO_DATA,False,2022-06-23,95.09339999999501,1.3925354574173694,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,3.6586999999999534,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,6.092399999999907,0.4002401601068292,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,80.93070000000007,6.041949513094458,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,87.21790000000037,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,79.72770000000018,18.01880670882588,363.70000000000005
BRA,NO_DATA,False,2022-02-15,229.55689999999885,12.631593980006492,910.3000000000009
BRB,NO_DATA,False,2022-06-18,163.68059999999824,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,4.217399999999907,0.015223347230504452,7555.500000000029
BWA,NO_DATA,False,2022-01-21,26.156700000001003,-3.324244763522168,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.0,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,97.10480000000098,7.812482355313518,495.900000000006
CHE,NO_DATA,False,2022-06-20,431.3382999999973,29.05404150737202,732.4000000000069
CHL,NO_DATA,False,2022-06-22,246.6161999999982,4.5961562255123924,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.03200000000001637,0.06755725190844822,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.5150999999999953,4.267741935483846,6.199999999999939
COL,NO_DATA,True,2022-06-16,8.39149999999936,2.2394157663066365,249.90000000000236
CPV,NO_DATA,False,2020-12-10,23.433699999999952,1.9658979010106608,385.9
CRI,NO_DATA,False,2022-05-29,102.62820000000065,0.0,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,1.65,0.04713188798553591,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,223.3578999999998,0.0,1209.899999999999
CYM,NO_DATA,False,2022-05-26,240.09770000000134,0.0,3949.499999999999
CYP,NO_DATA,False,2022-04-14,877.7834000000032,0.8192916992855458,52500.30000000006
CZE,NO_DATA,True,2022-06-22,320.61209999999846,23.70927501012439,246.9000000000051
DEU,NO_DATA,False,2022-06-12,471.3382999999973,33.60515824915871,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,269.3353000000003,17.06166123019394,858.4000000000742
DOM,NO_DATA,False,2022-06-13,10.294900000000052,0.0,332.4000000000012
ECU,NO_DATA,True,2022-06-18,39.14780000000028,24.761416824794786,158.0999999999989
ESP,NO_DATA,False,2022-06-17,78.07420000000275,5.820869565217364,644.0000000000055
EST,NO_DATA,False,2022-06-21,77.74890000000013,7.636205578907328,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.6193000000000211,1.0970108695652823,36.80000000000021
FIN,NO_DATA,False,2022-06-20,426.92810000000173,45.14346708835804,505.8999999999969
FJI,NO_DATA,False,2022-06-19,19.144500000000697,2.389566543236801,459.1000000000008
FRA,NO_DATA,False,2022-06-18,1223.8420000000042,30.839765998090694,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.0419000000001688,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,82.06909999999917,1.582857672349835,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,52.23819999999832,2.6274695896268025,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.04179999999996653,0.0,9.900000000000375
GIB,NO_DATA,False,2022-03-18,70.38589999999385,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.0,0.0,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,0.0,0.0,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,0.11940000000013243,0.0005510684451006163,10833.499999999998
GRC,NO_DATA,False,2022-06-22,849.2463999999978,6.640634940533074,6381.700000000001
GRD,NO_DATA,False,2022-06-08,15.941399999998975,0.282485114828487,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,100.52719999999972,16.603946706887783,397.80000000000086
HRV,NO_DATA,True,2022-06-23,99.54449999999488,21.215789473683298,262.2000000000071
HTI,NO_DATA,True,2022-05-26,0.24169999999999164,0.7731343283582505,13.400000000000034
HUN,NO_DATA,False,2022-05-02,89.92399999999907,11.374861412388196,414.90000000001146
IDN,NO_DATA,True,2022-03-21,16.895000000000074,2.180587833219424,292.5999999999988
IND,NO_DATA,True,2022-06-21,0.21340000000018336,0.042064574806863535,219.89999999999554
IRL,NO_DATA,False,2022-06-23,71.31049999999814,5.0975233902037775,726.8000000000029
IRN,NO_DATA,True,2022-06-01,0.6584000000002561,0.1627643876042206,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,1.462999999999738,0.0,276.90000000000055
ISL,NO_DATA,False,2022-06-20,0.0,0.0,870.2999999999975
ISR,NO_DATA,False,2022-06-22,222.70079999999726,5.249787449392934,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,760.1002999999968,16.42657961615981,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,5.376000000000204,0.6931407942238504,775.6000000000029
JOR,NO_DATA,True,2022-05-20,0.0,0.0,159.50000000000273
JPN,NO_DATA,False,2022-06-22,1300.8978999999993,130.74178544636177,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,13.769499999999244,0.40303383897311856,1456.899999999996
KEN,NO_DATA,True,2022-05-18,1.119799999999941,1.0751552795029993,32.19999999999885
KHM,NO_DATA,True,2022-06-13,1.2106000000001587,2.9694560669462104,23.900000000000432
KNA,NO_DATA,False,2022-06-23,6.291800000000512,0.07022882018082936,8959.000000000015
KOR,NO_DATA,False,2022-06-15,1562.6157999999996,52.95276825396817,1575.0
KWT,NO_DATA,False,2022-03-12,1.756899999998859,0.0,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,7.663200000000143,14.077999999999593,30.000000000001137
LBN,NO_DATA,False,2021-06-14,13.46150000000198,0.45403236330432506,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,0.2349000000001979,0.0,381.29999999999995
LCA,NO_DATA,False,2022-06-19,17.234500000000118,1.1233372621652742,593.9000000000078
LIE,NO_DATA,False,2022-01-10,518.3584999999963,7.076305729259171,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,0.5038000000000465,0.5563307493545384,38.700000000000045
LSO,NO_DATA,True,2022-06-05,0.0,0.0,49.2999999999995
LTU,NO_DATA,True,2022-06-19,208.7228999999992,58.697032326450476,188.69999999997162
LUX,NO_DATA,False,2022-06-21,379.40030000000263,11.051972872996746,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,348.09309999999823,21.826967247978615,705.3000000000338
MAR,NO_DATA,True,2022-05-23,4.642500000000291,1.860035366932216,113.10000000000286
MDA,NO_DATA,False,2022-01-24,19.798399999999674,0.3447187928670049,2916.0
MDG,NO_DATA,True,2022-03-12,1.9148000000000138,4.31826923076925,10.39999999999992
MDV,NO_DATA,False,2022-03-14,6.300200000003679,0.1442707711889351,2514.300000000003
MEX,NO_DATA,True,2022-06-18,30.75659999999989,21.702769679300246,68.6000000000007
MKD,NO_DATA,True,2022-06-22,17.051900000000025,3.532081911261742,263.70000000000573
MLI,NO_DATA,True,2022-06-12,0.026499999999987266,0.0921874999999516,19.200000000000017
MLT,NO_DATA,False,2022-06-22,38.62789999999804,0.8820519521244911,1913.299999999981
MMR,NO_DATA,True,2022-06-22,0.49099999999998545,0.38373493975885614,66.40000000000157
MNG,NO_DATA,False,2022-04-15,58.204300000000515,3.046880492090936,682.7999999999975
MOZ,NO_DATA,True,2022-06-12,0.6854999999999564,3.4874251497004827,16.69999999999945
MRT,NO_DATA,True,2022-06-12,0.042300000000068394,0.014642609299177602,144.10000000000025
MWI,NO_DATA,True,2022-06-12,0.6713999999999942,6.254285714285696,10.500000000000043
MYS,NO_DATA,False,2022-06-19,66.83910000000033,3.6558360442419597,768.5000000000173
NAM,NO_DATA,False,2022-06-12,0.0,0.0,348.7000000000023
NER,NO_DATA,True,2022-05-15,0.0,0.0,5.499999999999972
NGA,NO_DATA,True,2022-03-02,0.04479999999998654,0.07619047619045317,58.8000000000001
NIC,NO_DATA,True,2022-05-01,0.4460999999999785,0.9262376237622063,20.199999999999818
NLD,NO_DATA,True,2022-06-20,62.79310000000405,16.03465246068009,197.10000000000036
NOR,NO_DATA,True,2022-06-21,45.43349999999627,11.162948028674272,223.1999999999971
NPL,NO_DATA,True,2022-06-20,0.1800999999999476,0.1336734693874101,68.6000000000007
NZL,NO_DATA,False,2022-06-23,1439.6304999999993,180.4208586094329,428.5999999999831
OWID_KOS,NO_DATA,True,2022-06-21,0.6171999999991385,0.33365041617253294,84.10000000001219
PAK,NO_DATA,True,2022-06-23,0.14420000000000072,0.15686274509815162,35.69999999999993
PAN,NO_DATA,False,2022-06-22,306.8107000000018,0.0,1436.5999999999985
PER,NO_DATA,False,2022-04-05,390.90639999999985,17.75110196885083,1020.900000000006
PHL,NO_DATA,True,2022-04-29,13.315299999999842,5.447798238591304,124.89999999999952
PLW,NO_DATA,False,2022-06-21,613.8021999999997,0.0,4516.199999999981
POL,NO_DATA,True,2022-06-16,15.786400000000139,12.988798701298782,61.599999999998545
PRK,NO_DATA,True,2021-11-11,0.0,0.0,5.600000000000005
PRT,NO_DATA,False,2022-06-01,70.2375,0.9354362496986943,3319.2000000000007
PRY,NO_DATA,True,2022-03-27,895.6389999999999,10.980543478260296,183.9999999999975
PSE,NO_DATA,True,2022-03-15,3.656999999997788,2.081388730789862,175.70000000000002
QAT,NO_DATA,False,2022-06-22,245.29419999999809,3.345134214689801,3729.1000000000167
ROU,NO_DATA,False,2022-03-10,24.558400000000255,0.5425080245112236,2741.599999999994
RUS,NO_DATA,False,2022-05-29,62.90359999999928,4.868441176470675,679.9999999999955
RWA,NO_DATA,True,2022-06-23,0.9435999999999695,0.14674092409243938,242.39999999999782
SAU,NO_DATA,False,2022-06-22,2.0929000000000086,0.19211400594504727,571.9000000000051
SEN,NO_DATA,True,2022-05-05,0.1617000000000189,0.2589743589743586,31.19999999999976
SGP,NO_DATA,False,2022-06-20,303.3339000000036,4.96142759762393,3080.7
SLV,NO_DATA,False,2022-06-20,0.0,0.0,517.4999999999955
SRB,NO_DATA,False,2022-06-22,123.33470000000088,10.131530691530438,643.4999999999945
SSD,NO_DATA,True,2022-06-05,0.03669999999999618,0.0,60.900000000000176
STP,NO_DATA,False,2022-06-19,0.4397000000000844,0.1278941244910076,343.80000000000024
SUR,NO_DATA,True,2022-06-22,57.115499999999884,0.0,26.900000000000546
SVK,NO_DATA,True,2022-06-22,57.075,11.254308764215104,272.6999999998952
SVN,NO_DATA,False,2022-06-22,1006.7725999999908,54.70085894254578,1047.8000000000065
SWE,NO_DATA,True,2022-06-19,129.7046000000002,48.55773514851524,161.59999999999854
SWZ,NO_DATA,True,2022-06-12,11.48399999999965,0.0,201.400000000001
SYR,NO_DATA,True,2022-04-16,0.10850000000000364,2.4500000000008013,2.400000000000002
TCD,NO_DATA,True,2022-05-18,0.011299999999999954,0.13999999999995472,4.000000000000092
TGO,NO_DATA,True,2022-06-22,0.10169999999998254,0.1846405228756878,30.59999999999974
THA,NO_DATA,True,2022-06-04,11.499799999999231,5.068532110091873,109.00000000000318
TLS,NO_DATA,False,2022-02-22,2.609400000000096,0.4026048284624868,314.7999999999996
TTO,NO_DATA,False,2022-06-22,19.006600000000617,2.9092920353981935,339.0000000000043
TUN,NO_DATA,True,2022-06-12,1.2463000000003377,1.0383128295248198,56.899999999996
TUR,NO_DATA,False,2022-05-31,0.0,0.0,1111.3999999999805
TWN,NO_DATA,False,2022-06-22,848.2217999999993,21.670444002650754,1961.7000000000075
UGA,NO_DATA,True,2022-05-18,0.3110999999999876,0.0,34.7999999999999
UKR,NO_DATA,False,2022-02-18,26.414500000001862,1.5383341221014986,845.1999999999998
URY,NO_DATA,False,2022-04-17,121.88869999999879,11.861243284727513,651.50000000001
USA,NO_DATA,False,2022-06-18,246.47820000000064,13.03456328346177,989.1999999999825
VCT,NO_DATA,False,2022-06-21,36.5528999999995,7.434571938168401,336.4000000000033
VNM,NO_DATA,True,2022-06-12,15.046799999999347,1063.8363636285098,1.1000000000080945
VUT,NO_DATA,True,2022-02-27,0.0,0.0,166.70000000000016
ZAF,NO_DATA,True,2022-06-22,7.149300000000221,2.2245103857571906,168.49999999999454
ZMB,NO_DATA,True,2022-06-15,0.12489999999997962,0.0,76.29999999999768
ZWE,NO_DATA,True,2022-06-12,8.964199999999982,1.1488281250000998,102.40000000000009
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
