CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,107.89189999999944,40.861806311209044,91.89999999999827
AND,NO_DATA,False,2022-02-17,108.81389999999665,9.919225159525444,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,70.18570000000037,0.13195241057807727,23467.399999999907
ARG,NO_DATA,False,2022-06-04,69.505799999999,4.570460608216362,562.2999999999934
ARM,NO_DATA,False,2022-05-30,159.55009999999893,22.67597826086904,368.00000000000637
AUS,NO_DATA,False,2022-06-22,518.7050000000047,12.67428271904639,1812.400000000025
AUT,NO_DATA,False,2022-06-23,624.0136000000057,3.886792536518948,6763.600000000224
AZE,NO_DATA,True,2022-05-29,62.018799999999466,18.412841703751386,157.2999999999979
BDI,NO_DATA,True,2022-03-12,2.445899999999983,0.5032724505327142,131.3999999999993
BEL,NO_DATA,False,2022-06-19,167.32669999999925,11.427553685432667,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,1.9657000000001061,11.657731958762806,9.700000000000841
BGR,NO_DATA,False,2022-06-22,126.11339999999909,16.372338403042413,315.5999999999949
BHR,NO_DATA,False,2022-06-23,187.04750000000348,3.2018014384620312,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,16.915699999999198,0.9474589371978465,517.4999999999955
BIH,NO_DATA,False,2022-01-05,61.3583999999988,3.585456971314153,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,85.24330000000191,3.545145126217275,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,364.571100000001,1.1517934483167631,14338.299999999997
BOL,NO_DATA,False,2022-06-17,69.47330000000075,5.071377508935833,363.70000000000005
BRA,NO_DATA,False,2022-02-15,59.20879999999888,2.4441722509061568,910.3000000000009
BRB,NO_DATA,False,2022-06-18,488.62019999999904,14.981723154893642,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,43.08759999999893,0.267266229898735,7555.500000000029
BWA,NO_DATA,False,2022-01-21,1.8158000000010361,0.09344861304107006,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.38479999999999565,8.187234042552994,4.70000000000006
CAN,NO_DATA,False,2022-06-06,100.31970000000001,9.051824964710612,495.900000000006
CHE,NO_DATA,False,2022-06-20,343.7302999999956,22.811728563625817,732.4000000000069
CHL,NO_DATA,False,2022-06-22,404.2899999999994,8.781317276364083,2424.700000000007
CIV,NO_DATA,True,2022-06-12,1.248199999999997,1.7362595419847215,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.12830000000000155,0.0,6.199999999999939
COL,NO_DATA,True,2022-06-16,9.166000000000349,1.1713885554221997,249.90000000000236
CPV,NO_DATA,False,2020-12-10,5.102700000000186,0.3966830785178684,385.9
CRI,NO_DATA,False,2022-05-29,345.44340000000085,10.772758985859493,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,5.241500000000815,0.08907859078588191,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,21.540600000001724,0.6947764278040841,1209.899999999999
CYM,NO_DATA,False,2022-05-26,230.42150000000257,5.834194201797762,3949.499999999999
CYP,NO_DATA,False,2022-04-14,435.9341000000015,0.37244396698684457,52500.30000000006
CZE,NO_DATA,True,2022-06-22,234.8168000000005,46.41049007695327,246.9000000000051
DEU,NO_DATA,False,2022-06-12,496.3064000000013,32.875542087542556,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,185.0795000000042,10.39743709226314,858.4000000000742
DOM,NO_DATA,False,2022-06-13,22.405399999999645,4.232069795427153,332.4000000000012
ECU,NO_DATA,True,2022-06-18,27.82940000000017,6.478747628083773,158.0999999999989
ESP,NO_DATA,False,2022-06-17,73.57399999999907,5.294689440993786,644.0000000000055
EST,NO_DATA,False,2022-06-21,140.96480000000446,11.474722965227517,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.188799999999992,0.2690217391303739,36.80000000000021
FIN,NO_DATA,False,2022-06-20,229.73300000000162,16.421130658232862,505.8999999999969
FJI,NO_DATA,False,2022-06-19,8.544100000000617,0.42402526682649,459.1000000000008
FRA,NO_DATA,False,2022-06-18,347.81969999999853,8.163877745940955,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.8542999999997847,0.5317427385888874,48.19999999999709
GBR,NO_DATA,False,2022-05-19,91.62170000000042,1.8028984432913713,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,0.0,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.37470000000002984,0.0,9.900000000000375
GIB,NO_DATA,False,2022-03-18,61.21829999999609,0.0,12280.400000000009
GIN,NO_DATA,True,2022-06-12,1.3449999999999818,16.81250000000013,7.9999999999998295
GMB,NO_DATA,True,2022-02-08,0.0,0.0,39.00000000000006
GNB,NO_DATA,True,2022-06-12,15.23739999999998,34.743192488262615,42.60000000000019
GNQ,NO_DATA,False,2022-02-28,1.5906999999999243,0.004518392024736806,10833.499999999998
GRC,NO_DATA,False,2022-06-22,889.9353999999992,6.323960700126905,6381.700000000001
GRD,NO_DATA,False,2022-06-08,108.3380999999994,3.242330592571705,1410.7999999999947
GTM,NO_DATA,False,2022-03-11,92.19420000000028,7.385093011563641,397.80000000000086
HRV,NO_DATA,True,2022-06-23,223.7118000000017,38.3630053394355,262.2000000000071
HTI,NO_DATA,True,2022-05-26,3.651499999999987,11.082835820895578,13.400000000000034
HUN,NO_DATA,False,2022-05-02,231.28220000000147,25.567269221498275,414.90000000001146
IDN,NO_DATA,True,2022-03-21,18.550599999999758,2.7762474367737706,292.5999999999988
IND,NO_DATA,True,2022-06-21,6.7886000000002245,1.364120054570259,219.89999999999554
IRL,NO_DATA,False,2022-06-23,74.11969999999856,5.733668134287238,726.8000000000029
IRN,NO_DATA,True,2022-06-01,20.594100000000616,3.7796360059024066,203.30000000000155
IRQ,NO_DATA,True,2022-02-22,4.488399999999819,0.5292524377030988,276.90000000000055
ISL,NO_DATA,False,2022-06-20,200.08910000000614,9.059818453407175,870.2999999999975
ISR,NO_DATA,False,2022-06-22,130.54560000000055,3.2512601214577166,1975.9999999999309
ITA,NO_DATA,False,2022-06-22,438.12550000000044,8.606397335903917,2282.2000000000116
JAM,NO_DATA,False,2022-06-09,41.8362000000001,2.234218669417218,775.6000000000029
JOR,NO_DATA,True,2022-05-20,65.64239999999991,18.9635109717861,159.50000000000273
JPN,NO_DATA,False,2022-06-22,1509.3858999999998,117.86708552138066,533.1999999999994
KAZ,NO_DATA,False,2021-06-08,27.33310000000056,0.8070148946393584,1456.899999999996
KEN,NO_DATA,True,2022-05-18,0.3358000000000175,0.35745341614903137,32.19999999999885
KHM,NO_DATA,True,2022-06-13,1.1573999999998705,1.5133891213389639,23.900000000000432
KNA,NO_DATA,False,2022-06-23,35.709700000000886,0.21101797075567189,8959.000000000015
KOR,NO_DATA,False,2022-06-15,2182.058600000001,63.27433015873012,1575.0
KWT,NO_DATA,False,2022-03-12,16.54070000000065,0.7035540367363864,1170.5000000000155
LAO,NO_DATA,True,2022-05-12,16.754099999999745,29.898999999998907,30.000000000001137
LBN,NO_DATA,False,2021-06-14,94.1953999999998,2.5118817695420788,1532.6000000000022
LBY,NO_DATA,False,2020-11-12,2.6130999999993945,0.22974036191961086,381.29999999999995
LCA,NO_DATA,False,2022-06-19,151.9603999999992,11.15324128641176,593.9000000000078
LIE,NO_DATA,False,2022-01-10,609.6467000000005,8.041497253095024,3949.8999999999796
LKA,NO_DATA,True,2022-06-14,3.4905000000002473,3.833074935401174,38.700000000000045
LSO,NO_DATA,True,2022-06-05,3.5504000000000815,7.201622718052977,49.2999999999995
LTU,NO_DATA,True,2022-06-19,394.5597000000009,100.50567037627457,188.69999999997162
LUX,NO_DATA,False,2022-06-21,386.34739999999874,14.815771774465,1784.1999999999643
LVA,NO_DATA,False,2022-06-22,558.4019999999961,38.17126045654125,705.3000000000338
MAR,NO_DATA,True,2022-05-23,1.1031999999999242,0.3362511052166037,113.10000000000286
MDA,NO_DATA,False,2022-01-24,327.3551999999996,4.545579561042556,2916.0
MDG,NO_DATA,True,2022-03-12,0.08640000000000328,0.4653846153845455,10.39999999999992
MDV,NO_DATA,False,2022-03-14,26.080699999997158,0.518645348605938,2514.300000000003
MEX,NO_DATA,True,2022-06-18,35.22349999999933,16.332215743439633,68.6000000000007
MKD,NO_DATA,True,2022-06-22,101.2679999999993,15.505346985210828,263.70000000000573
MLI,NO_DATA,True,2022-06-12,3.232199999999989,12.74479166666655,19.200000000000017
MLT,NO_DATA,False,2022-06-22,55.05480000000098,1.299827523127574,1913.299999999981
MMR,NO_DATA,True,2022-06-22,3.042799999999988,2.5054216867469923,66.40000000000157
MNG,NO_DATA,False,2022-04-15,110.2521000000008,1.9992384299945993,682.7999999999975
MOZ,NO_DATA,True,2022-06-12,0.4083999999999833,1.026946107784552,16.69999999999945
MRT,NO_DATA,True,2022-06-12,0.3683999999999287,0.07522553782100903,144.10000000000025
MWI,NO_DATA,True,2022-06-12,0.5680999999999585,2.394285714284956,10.500000000000043
MYS,NO_DATA,False,2022-06-19,93.13500000000059,5.690748210800166,768.5000000000173
NAM,NO_DATA,False,2022-06-12,0.0,0.0,348.7000000000023
NER,NO_DATA,True,2022-05-15,2.6452999999999975,0.0,5.499999999999972
NGA,NO_DATA,True,2022-03-02,0.45779999999999743,0.48214285714286254,58.8000000000001
NIC,NO_DATA,True,2022-05-01,0.0,0.0,20.199999999999818
NLD,NO_DATA,True,2022-06-20,74.9469999999972,12.436276002029711,197.10000000000036
NOR,NO_DATA,True,2022-06-21,24.060600000002886,4.80945340501838,223.1999999999971
NPL,NO_DATA,True,2022-06-20,6.625600000000122,4.397230320699791,68.6000000000007
NZL,NO_DATA,False,2022-06-23,505.8552000000025,52.33324778348378,428.5999999999831
OWID_KOS,NO_DATA,True,2022-06-21,64.30560000000114,21.01736028537079,84.10000000001219
PAK,NO_DATA,True,2022-06-23,1.1854000000000269,1.8885154061625216,35.69999999999993
PAN,NO_DATA,False,2022-06-22,207.34189999999944,5.8246415146875385,1436.5999999999985
PER,NO_DATA,False,2022-04-05,88.00120000000024,4.986041727887072,1020.900000000006
PHL,NO_DATA,True,2022-04-29,27.933699999999952,10.493034427541854,124.89999999999952
PLW,NO_DATA,False,2022-06-21,527.075,6.756757893804605,4516.199999999981
POL,NO_DATA,True,2022-06-16,113.86479999999865,94.1284090909075,61.599999999998545
PRK,NO_DATA,True,2021-11-11,0.0,0.0,5.600000000000005
PRT,NO_DATA,False,2022-06-01,313.4662000000011,5.3318811761871245,3319.2000000000007
PRY,NO_DATA,True,2022-03-27,18.332900000001246,3.299565217392115,183.9999999999975
PSE,NO_DATA,True,2022-03-15,81.95359999999928,2.871599317017524,175.70000000000002
QAT,NO_DATA,False,2022-06-22,300.1970000000001,4.179678742860189,3729.1000000000167
ROU,NO_DATA,False,2022-03-10,168.97790000000094,2.555708345491725,2741.599999999994
RUS,NO_DATA,False,2022-05-29,436.4176999999996,32.914308823529346,679.9999999999955
RWA,NO_DATA,True,2022-06-23,0.4680000000000291,0.08580858085808359,242.39999999999782
SAU,NO_DATA,False,2022-06-22,3.385200000000259,0.31613918517226064,571.9000000000051
SEN,NO_DATA,True,2022-05-05,0.983600000000024,1.0445512820512948,31.19999999999976
SGP,NO_DATA,False,2022-06-20,499.229800000001,7.837075989223283,3080.7
SLV,NO_DATA,False,2022-06-20,173.6887999999999,0.0,517.4999999999955
SRB,NO_DATA,False,2022-06-22,660.7828000000038,47.02565656565734,643.4999999999945
SSD,NO_DATA,True,2022-06-05,0.0,0.0,60.900000000000176
STP,NO_DATA,False,2022-06-19,18.376800000000003,3.128912158231531,343.80000000000024
SUR,NO_DATA,True,2022-06-22,5.709799999999814,10.916356877319737,26.900000000000546
SVK,NO_DATA,True,2022-06-22,0.0,0.0,272.6999999998952
SVN,NO_DATA,False,2022-06-22,934.4582000000053,45.37721893491096,1047.8000000000065
SWE,NO_DATA,True,2022-06-19,87.17789999999805,25.98898514851441,161.59999999999854
SWZ,NO_DATA,True,2022-06-12,1.2580999999998312,0.041608738828370004,201.400000000001
SYR,NO_DATA,True,2022-04-16,0.8534999999999855,13.874999999999684,2.400000000000002
TCD,NO_DATA,True,2022-05-18,0.33760000000000334,1.5999999999999293,4.000000000000092
TGO,NO_DATA,True,2022-06-22,2.163100000000031,3.0620915032679643,30.59999999999974
THA,NO_DATA,True,2022-06-04,31.193700000000536,13.297431192660413,109.00000000000318
TLS,NO_DATA,False,2022-02-22,4.542199999999866,0.6733481575603603,314.7999999999996
TTO,NO_DATA,False,2022-06-22,178.61089999999967,25.15471976401177,339.0000000000043
TUN,NO_DATA,True,2022-06-12,16.56209999999992,13.786994727593932,56.899999999996
TUR,NO_DATA,False,2022-05-31,148.51240000000107,13.36264171315491,1111.3999999999805
TWN,NO_DATA,False,2022-06-22,1834.6588999999979,50.83131467604608,1961.7000000000075
UGA,NO_DATA,True,2022-05-18,0.0,0.0,34.7999999999999
UKR,NO_DATA,False,2022-02-18,85.00979999999981,5.666599621391288,845.1999999999998
URY,NO_DATA,False,2022-04-17,113.27220000000088,9.076224098235468,651.50000000001
USA,NO_DATA,False,2022-06-18,311.334500000003,13.718580671249896,989.1999999999825
VCT,NO_DATA,False,2022-06-21,14.377199999999721,0.284928656361662,336.4000000000033
VNM,NO_DATA,True,2022-06-12,36.54320000000007,1628.8727272606698,1.1000000000080945
VUT,NO_DATA,True,2022-02-27,39.168299999999725,14.473665266946478,166.70000000000016
ZAF,NO_DATA,True,2022-06-22,4.999000000000524,1.4808902077156927,168.49999999999454
ZMB,NO_DATA,True,2022-06-15,2.413600000000224,2.4095674967238003,76.29999999999768
ZWE,NO_DATA,True,2022-06-12,0.9941999999999098,0.5862304687500591,102.40000000000009
NO_DATA,NO_DATA,True,,0.0,0.0,0.0
