CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,3.4478999999992084,1.6844396082694468,91.89999999999827
AND,NO_DATA,False,2022-02-17,37.5737000000081,1.2558796718324106,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,11.725300000001152,0.024147114720847435,23467.399999999907
ARG,NO_DATA,False,2022-06-04,16.74340000000084,1.2481237773430824,562.2999999999934
ARM,NO_DATA,False,2022-05-30,0.0,0.0,368.00000000000637
AUS,NO_DATA,False,2022-06-22,147.61590000000433,3.6797119841095385,1812.400000000025
AUT,NO_DATA,False,2022-06-23,533.1435999999987,4.456702052161541,6763.600000000224
AZE,NO_DATA,True,2022-05-29,3.5527999999991153,0.9942784488238796,157.2999999999979
BDI,NO_DATA,True,2022-03-12,8.247000000000025,0.8089041095890384,131.3999999999993
BEL,NO_DATA,False,2022-06-19,55.55969999999506,4.8597939640160295,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.0893000000000029,0.39690721649503596,9.700000000000841
BGR,NO_DATA,False,2022-06-22,9.127199999999721,1.2848225602027796,315.5999999999949
BHR,NO_DATA,False,2022-06-23,49.44860000000335,0.8743328628084789,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,0.0,0.0,517.4999999999955
BIH,NO_DATA,False,2022-01-05,4.082300000000396,0.2475783855903515,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,21.466300000000047,0.8631275408906602,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,31.149199999996927,0.05431118054439036,14338.299999999997
BOL,NO_DATA,False,2022-06-17,43.8476999999999,4.415287324717844,363.70000000000005
BRA,NO_DATA,False,2022-02-15,63.433499999999185,3.2352521146875137,910.3000000000009
BRB,NO_DATA,False,2022-06-18,98.35040000000154,7.788280012670282,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,1.2781000000002678,0.005074449076834817,7555.500000000029
BWA,NO_DATA,False,2022-01-21,23.077300000000104,0.522412639596493,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.12539999999999055,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,49.773300000000745,5.182617463198334,495.900000000006
CHE,NO_DATA,False,2022-06-20,29.632299999997485,1.4340387766245146,732.4000000000069
CHL,NO_DATA,False,2022-06-22,122.10940000000119,2.3610879696456717,2424.700000000007
