CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,225.58819999999977,16.968644199410008,643.8999999999965
AND,DARKRED,False,2021-11-22,1040.670199999999,15.508888630685925,3442.6000000000386
ARE,NO_DATA,False,2021-11-15,9.708699999999954,0.0253483657800746,18794.900000000052
ARG,ORANGE,False,2021-11-24,46.61019999999989,5.736568421052805,475.0
ARM,RED,False,2021-11-29,295.7756999999998,7.695211574550463,1651.9000000000005
AUS,ORANGE,False,2021-11-29,72.20740000000005,0.9143338498241447,4065.9000000000106
AUT,DARKRED,False,2021-11-29,1993.4376000000004,2.783967286236167,32328.899999999885
AZE,RED,False,2021-11-22,241.75069999999977,14.54334505273717,796.4000000000055
BEL,DARKRED,False,2021-11-28,2037.3812999999996,15.054315716272608,7189.999999999986
BGD,GREEN,True,2021-11-29,1.9699000000000524,1.310906701708336,76.10000000000099
BGR,RED,False,2021-11-23,485.829800000001,6.094620185065657,3717.599999999993
BHR,GREEN,False,2021-11-25,21.84980000000214,0.22284310773170862,5313.200000000052
BHS,ORANGE,False,2021-11-29,40.81490000000049,3.403708298869591,725.3999999999962
BIH,RED,False,2021-11-29,277.9258999999991,19.565196803788158,675.7999999999981
BLR,RED,False,2021-11-26,254.71070000000037,7.121618115343814,1695.7999999999856
BLZ,RED,False,2021-11-23,304.5084000000003,7.942800411825262,2039.6999999999935
BOL,RED,False,2021-11-29,103.19500000000043,12.71607495069037,405.60000000000116
BRA,NO_DATA,True,2021-08-25,57.9377999999997,22.14623813002243,136.89999999999714
BTN,GREEN,False,2021-11-29,1.9233000000000176,0.07967220755010132,1287.4000000000024
BWA,ORANGE,False,2021-11-26,39.16999999999971,3.0643298604978892,566.3000000000011
CAN,ORANGE,False,2021-11-29,99.01520000000019,3.3955551267206867,1554.600000000005
CHE,DARKRED,False,2021-11-29,1003.8330000000002,14.759411269545701,3920.2999999999975
CHL,RED,False,2021-11-29,169.67199999999866,3.417218543046352,2446.199999999999
CIV,GREEN,True,2021-11-29,0.7430000000000291,0.9128571428571303,49.0000000000002
COD,NO_DATA,True,2021-08-20,0.46650000000000774,1.7496855345912192,15.9
COL,RED,False,2021-11-29,64.53029999999998,5.339830237027763,624.3999999999915
CPV,NO_DATA,False,2020-12-10,12.101699999999255,1.5866270430906217,403.79999999999995
CRI,ORANGE,False,2021-11-23,36.93289999999979,3.8612924281983303,306.40000000000214
CUB,NO_DATA,False,2021-07-04,29.03469999999943,0.524878514010645,2201.9000000000005
CYP,DARKRED,False,2021-11-29,689.2819000000018,0.6531803094374534,55856.19999999981
CZE,DARKRED,False,2021-11-29,2203.4019,14.673678051735285,7263.9000000000015
DEU,DARKRED,False,2021-11-21,910.2261999999995,22.191091967190577,2182.299999999998
DNK,DARKRED,False,2021-11-28,985.0683999999994,2.454479266041108,21069.30000000002
DOM,NO_DATA,False,2021-10-26,92.17880000000005,10.878793774319067,308.4000000000003
ECU,ORANGE,True,2021-11-29,26.96150000000016,9.57954545454556,131.99999999999932
ESP,RED,False,2021-11-25,207.44159999999974,6.874302833464,1785.7999999999947
EST,DARKRED,False,2021-11-29,698.2404999999999,10.789595537938142,2850.6999999999834
ETH,GREEN,True,2021-11-23,2.007999999999993,2.4718390804597377,34.7999999999999
FIN,RED,False,2021-11-28,276.4239000000005,7.357695185831862,2004.5000000000073
FJI,NO_DATA,False,2021-07-25,8.528100000000268,0.15963814292216497,2636.399999999998
FRA,DARKRED,False,2021-11-27,500.3459999999992,5.402291520672735,5708.0
GAB,NO_DATA,False,2021-10-20,24.354600000000026,0.270713471467848,2982.600000000002
GBR,DARKRED,False,2021-11-29,873.8252999999997,4.5546246545506985,9733.699999999953
GEO,NO_DATA,False,2021-10-18,1373.998000000001,6.624015998726479,10050.799999999981
GHA,NO_DATA,True,2021-10-30,0.6618000000000392,0.3380622837370823,86.69999999999973
GMB,NO_DATA,True,2021-11-13,0.3617999999999938,0.06452648475121112,62.299999999999756
GNQ,GREEN,True,2021-11-26,6.483299999999872,1.0077690662864687,280.60000000000116
GRC,DARKRED,False,2021-11-29,890.5722999999998,1.7408250509786285,24912.39999999998
GTM,ORANGE,True,2021-11-29,41.57289999999993,15.124210526315949,132.99999999999983
HRV,DARKRED,False,2021-11-26,1579.2606,38.5033126293997,2076.9000000000005
HUN,DARKRED,False,2021-11-29,1410.3353999999993,24.564438520493177,3000.999999999999
IDN,GREEN,False,2021-11-29,1.8221999999999752,0.1924883622513696,472.60000000000133
IND,GREEN,False,2021-11-28,9.43159999999989,0.7886599785023487,558.1999999999994
IRL,DARKRED,False,2021-11-29,1237.2504000000001,13.654782274126406,4418.399999999997
IRN,RED,False,2021-11-26,79.94940000000061,4.0066052572456,890.2000000000044
IRQ,ORANGE,False,2021-11-29,25.187399999999617,4.193855861839707,301.1000000000024
ISL,DARKRED,False,2021-11-29,590.925,6.990900767136875,4040.9999999999854
ISR,ORANGE,False,2021-11-29,55.91440000000002,0.31856290314796865,6216.699999999992
ITA,RED,False,2021-11-29,249.35610000000014,2.177141825262225,6368.399999999997
JAM,ORANGE,True,2021-11-29,30.63770000000004,6.134857142857097,227.50000000000057
JOR,DARKRED,False,2021-11-24,520.0301000000006,10.163420444195316,2854.600000000005
JPN,GREEN,True,2021-11-29,1.2597999999999956,0.2209439528023747,237.3000000000019
KAZ,NO_DATA,False,2021-06-08,75.91489999999976,2.3582342954159556,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,1.218499999999949,0.8864077669902126,51.50000000000006
KHM,NO_DATA,False,2021-07-11,3.092099999999937,0.11093637020968404,1106.3999999999992
KNA,ORANGE,False,2021-11-26,61.629200000000125,2.2355199106216803,1253.099999999995
KOR,NO_DATA,False,2021-10-29,92.85419999999995,8.956618289910732,571.9000000000051
KWT,GREEN,False,2021-11-29,6.769000000000233,0.14693573083111067,2547.1000000000004
LAO,NO_DATA,True,2021-11-15,236.18590000000003,46.29076866495023,271.90000000000083
LBN,NO_DATA,False,2021-06-14,231.03340000000026,10.734915495182442,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,100.19340000000011,14.865420054200534,368.99999999999994
LIE,DARKRED,False,2021-11-28,1790.6623999999997,9.816746135627064,6417.59999999997
LKA,RED,True,2021-11-29,51.13659999999982,12.886116322701657,213.2000000000005
LTU,DARKRED,False,2021-11-25,903.8752999999997,9.035496798098892,4965.800000000036
LUX,DARKRED,False,2021-11-29,672.9529999999999,8.644811637103684,4324.0999999999985
