CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
ALB,NO_DATA,False,2021-06-13,173.6203999999998,17.16865972977188,643.8999999999965
AND,DARKRED,False,2021-12-27,4447.087400000001,29.93101947185919,9372.49999999999
ARE,RED,False,2021-12-24,251.9245999999999,0.706986276803786,23420.19999999993
ARG,DARKRED,False,2021-12-31,754.9080000000001,37.77307794626214,1503.6000000000058
ARM,ORANGE,False,2022-01-03,44.74199999999983,1.3327059574129325,1253.8999999999987
AUS,DARKRED,False,2022-01-01,1078.5313,11.732025775951813,7107.400000000007
AUT,RED,False,2022-01-02,413.5320999999996,0.5838949814126313,43040.000000000146
AZE,RED,False,2022-01-02,69.02829999999958,4.611708613412563,639.6999999999935
BEL,DARKRED,False,2021-12-30,998.3379000000016,17.616487857088327,3924.0999999999985
BGD,GREEN,True,2022-01-02,3.4858000000000176,2.644555694618425,79.89999999999924
BGR,RED,False,2022-01-02,357.62260000000094,9.300360950919085,2410.299999999984
BHR,RED,False,2022-01-03,321.6847999999998,2.711348922935172,8680.999999999949
BHS,DARKRED,False,2021-12-31,610.2076999999997,39.264729318022056,1280.0999999999988
BIH,RED,False,2021-12-31,189.36959999999962,14.726995623962537,662.700000000001
BLR,RED,False,2021-12-30,171.94989999999962,5.9808872430470865,1323.199999999997
BLZ,NO_DATA,False,2021-12-13,534.1861999999994,28.488718342286887,1693.9000000000078
BOL,RED,False,2021-12-24,486.48110000000014,75.72029394000387,496.7000000000013
BRA,NO_DATA,True,2021-12-01,41.5301999999996,31.186961451245693,88.2000000000005
BTN,GREEN,False,2022-01-02,0.8975999999999658,0.03140268168738108,1633.2999999999856
BWA,NO_DATA,False,2021-12-10,723.8323999999993,24.712230750185604,1615.6000000000063
CAN,DARKRED,False,2021-12-30,931.4458000000006,22.944818056195334,2822.2999999999956
CHE,DARKRED,False,2022-01-02,2006.243100000001,26.975634939732572,4571.300000000019
CHL,ORANGE,False,2022-01-02,95.7455999999991,2.8945061494283486,1845.699999999988
CIV,ORANGE,True,2022-01-01,37.651199999999974,27.705076628352383,104.4000000000004
COD,NO_DATA,True,2021-08-20,8.113400000000002,16.63962264150943,15.9
COL,RED,False,2022-01-02,159.94860000000045,14.00915821847593,877.8999999999996
CPV,NO_DATA,False,2020-12-10,884.6755000000005,193.6573303615652,403.79999999999995
CRI,ORANGE,True,2021-12-27,39.267900000000374,68.6116424116426,48.099999999999454
CUB,NO_DATA,False,2021-07-04,29.352799999999114,1.0597938144329884,2201.9000000000005
CYP,DARKRED,False,2021-12-30,3540.7168999999994,3.8740272578543165,72125.99999999984
CZE,DARKRED,False,2022-01-02,715.8619999999995,10.39592481342722,3229.2999999999665
DEU,NO_DATA,False,2021-12-19,505.73619999999937,15.008859375853955,1829.7000000000025
DNK,DARKRED,False,2022-01-02,3658.5231000000013,11.426642652724539,17156.70000000009
DOM,NO_DATA,False,2021-10-26,118.00560000000041,29.91303501945534,308.4000000000003
ECU,RED,True,2021-12-31,90.38780000000006,34.69114285714292,175.0
ESP,DARKRED,False,2021-12-23,2422.237399999998,32.95270185293877,4770.799999999986
EST,DARKRED,False,2022-01-02,809.6964999999997,12.66349740224229,3656.9999999999936
ETH,NO_DATA,True,2021-12-13,43.893499999999996,81.1996610169486,29.50000000000017
FIN,DARKRED,False,2022-01-01,1046.9578999999999,36.25602118565341,2152.3999999999887
FJI,NO_DATA,False,2021-07-25,261.15869999999995,8.343123198300713,2636.399999999998
FRA,DARKRED,False,2021-12-30,2482.522900000001,16.308275654529073,10633.599999999979
FRO,DARKRED,False,2022-01-02,3327.0135999999998,6.718106705282228,33561.6
GAB,NO_DATA,False,2021-11-30,211.07330000000002,22.379656267513273,535.3000000000065
GBR,DARKRED,False,2021-12-30,2895.441399999999,12.369377452951797,14421.400000000085
GEO,NO_DATA,False,2021-10-18,706.7488000000012,3.307257133760522,10050.799999999981
GHA,NO_DATA,True,2021-10-30,44.078300000000034,26.0325259515572,86.69999999999973
GMB,NO_DATA,True,2021-12-20,4.784999999999991,1.7328263624841727,78.89999999999944
GNQ,NO_DATA,True,2021-12-10,6.345299999999952,3.0101472995089757,183.29999999999984
GRC,DARKRED,False,2021-12-31,2477.9507,8.35186093093845,24313.10000000003
GTM,ORANGE,True,2021-12-31,27.446800000000074,10.614855270343984,183.10000000000173
HRV,DARKRED,False,2022-01-03,1134.9312999999995,38.00815205449354,1820.399999999995
HUN,RED,False,2022-01-03,351.6652000000002,19.138015001630798,919.8999999999955
IDN,GREEN,False,2022-01-03,0.9972999999999956,0.13717979995119803,409.89999999999895
IND,GREEN,False,2022-01-02,14.934400000000096,1.988524590163939,579.5000000000016
IRL,DARKRED,False,2021-12-31,3702.8407999999995,52.094338829071425,4755.199999999991
IRN,ORANGE,False,2022-01-03,29.661700000001293,1.7223607852822105,809.899999999999
IRQ,GREEN,True,2021-12-28,8.511599999999452,1.8848332571950144,218.89999999999645
ISL,DARKRED,False,2022-01-02,2964.8182,18.24194160842087,10744.700000000012
ISR,DARKRED,False,2022-01-02,517.3715999999986,3.6005773222037942,11033.699999999999
ITA,DARKRED,False,2022-01-01,1641.1985,11.712019458011639,10155.200000000013
JAM,RED,False,2022-01-01,129.71409999999997,31.4839976891968,346.20000000000175
JOR,ORANGE,False,2021-12-23,75.08010000000067,0.0,2921.3000000000193
JPN,GREEN,True,2022-01-02,3.777900000000045,1.4118605958403507,177.90000000000248
KAZ,NO_DATA,False,2021-06-08,34.09849999999933,1.1501595925296901,1472.5000000000023
KEN,NO_DATA,True,2021-05-04,63.66199999999999,55.02582524271835,51.50000000000006
KHM,NO_DATA,False,2021-07-11,0.5488000000000284,0.027738611713661494,1106.3999999999992
KNA,DARKRED,False,2021-12-31,829.1936000000002,44.298467590418234,1703.1999999999925
KOR,NO_DATA,False,2021-10-29,135.68019999999996,10.120160867284415,571.9000000000051
KWT,ORANGE,False,2022-01-02,118.65400000000082,2.828940704138363,3237.999999999988
LAO,NO_DATA,True,2021-11-15,190.2063,33.16311143802859,271.90000000000083
LBN,NO_DATA,False,2021-06-14,501.95360000000073,25.734157321118257,1266.2000000000035
LBY,NO_DATA,False,2020-11-12,114.14760000000024,15.597615176151853,368.99999999999994
LIE,DARKRED,False,2022-01-01,1393.318300000002,21.996771402142265,3351.3000000000375
LKA,ORANGE,True,2022-01-03,37.63729999999996,8.450953206239095,230.80000000000496
LTU,DARKRED,False,2022-01-02,786.6203000000008,12.561142824685408,3521.100000000024
LUX,DARKRED,False,2021-12-30,1312.0377999999996,24.910481610226753,3567.199999999957
LVA,DARKRED,False,2022-01-03,547.7964999999997,12.406441274184054,2558.5000000000036
MAR,ORANGE,True,2022-01-01,39.48610000000008,10.469075747046586,287.7999999999986
MDA,NO_DATA,False,2021-10-25,109.71610000000074,3.746063020644694,1380.5000000000007
MDG,ORANGE,True,2021-12-24,10.496900000000005,5.02842323651448,48.20000000000011
MDV,RED,False,2022-01-02,411.50070000000125,4.696868045158459,4942.599999999993
MEX,ORANGE,True,2022-01-01,45.5711000000003,38.30376028202121,85.09999999999991
MKD,NO_DATA,False,2021-09-20,218.99869999999936,9.097604704532491,1394.399999999996
MLT,DARKRED,False,2022-01-03,2510.5599,16.066042539042623,9624.099999999999
MMR,NO_DATA,True,2021-10-27,5.063299999999981,1.1399441340782435,214.80000000000103
MNG,RED,False,2022-01-03,101.70359999999928,5.653895054412245,928.0999999999949
MOZ,RED,True,2021-12-28,102.33490000000002,65.31397423191278,100.90000000000003
MRT,NO_DATA,True,2021-02-23,53.31820000000007,26.686377708978448,161.4999999999995
MWI,NO_DATA,True,2021-07-23,56.352700000000006,30.14394506866416,80.10000000000002
MYS,ORANGE,False,2021-12-30,138.82030000000086,2.982965940342734,2363.499999999999
NAM,RED,False,2022-01-01,395.11560000000026,27.507695312499976,512.0000000000005
NGA,ORANGE,True,2021-12-26,8.923799999999982,7.95368731563424,33.899999999999864
NLD,DARKRED,False,2022-01-01,1099.2603000000004,31.232927268054286,1945.5000000000155
NOR,DARKRED,False,2022-01-02,916.3812000000005,27.31983298538629,1772.2999999999956
NPL,GREEN,True,2022-01-03,11.19800000000032,3.4870872641510813,169.60000000000264
NZL,GREEN,False,2022-01-03,16.2808,0.5629503829503765,1501.50000000001
OMN,NO_DATA,False,2020-07-30,21.71009999999951,4.615987279560604,345.90000000000003
OWID_KOS,GREEN,False,2022-01-01,18.685699999998906,1.3187926267280403,1085.0000000000023
PAK,GREEN,True,2022-01-03,2.7210999999999332,1.1782006920414914,144.50000000000074
PAN,RED,False,2022-01-01,382.555799999999,11.966817656985544,2251.7999999999915
PER,RED,True,2021-12-27,117.96970000000002,33.11515019590729,229.70000000000255
PHL,ORANGE,True,2022-01-02,16.289500000000043,9.030153121319223,169.7999999999979
PNG,NO_DATA,True,2021-03-14,2.0615999999999985,6.414150943396214,10.599999999999987
