CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,NO_DATA,True,2022-03-12,0.0,0.0,70.90000000000032
ALB,NO_DATA,True,2022-06-22,6.860599999999977,3.9431991294883826,91.89999999999827
AND,NO_DATA,False,2022-02-17,161.5670999999973,8.677010027346201,1097.0000000000255
ARE,NO_DATA,False,2022-06-23,38.035599999999974,0.07284743942660823,23467.399999999907
ARG,NO_DATA,False,2022-06-04,6.246900000001188,0.5806864662991685,562.2999999999934
ARM,NO_DATA,False,2022-05-30,9.746499999999651,1.1336684782603819,368.00000000000637
AUS,NO_DATA,False,2022-06-22,411.7100000000035,13.416045023173695,1812.400000000025
AUT,NO_DATA,False,2022-06-23,602.9564000000013,4.052328641551679,6763.600000000224
AZE,NO_DATA,True,2022-05-29,4.50859999999957,1.1415766052126584,157.2999999999979
BDI,NO_DATA,True,2022-03-12,0.806899999999996,0.3366057838660771,131.3999999999993
BEL,NO_DATA,False,2022-06-19,103.0548999999999,5.6390452698779985,689.1999999999825
BFA,NO_DATA,True,2022-02-15,0.0,0.0,11.500000000000021
BGD,NO_DATA,True,2022-06-22,0.5630999999999403,1.9391752577311756,9.700000000000841
BGR,NO_DATA,False,2022-06-22,73.26790000000037,9.937452471482711,315.5999999999949
BHR,NO_DATA,False,2022-06-23,240.31460000000078,3.6434227330779607,2975.3999999999905
BHS,NO_DATA,False,2022-05-25,12.195500000000175,2.356618357487977,517.4999999999955
BIH,NO_DATA,False,2022-01-05,9.215999999998894,0.7055903935956089,749.5000000000005
BLR,NO_DATA,False,2022-05-07,0.0,0.0,475.4000000000133
BLZ,NO_DATA,False,2022-04-04,11.103299999999582,0.3732532854305766,1057.6999999999998
BMU,NO_DATA,False,2022-06-08,137.0567000000039,0.0,14338.299999999997
BOL,NO_DATA,False,2022-06-17,3.1985000000000583,0.4183392906240447,363.70000000000005
BRA,NO_DATA,False,2022-02-15,36.89919999999984,2.689080522904657,910.3000000000009
BRB,NO_DATA,False,2022-06-18,145.57280000000029,0.0,1262.8000000000156
BTN,NO_DATA,False,2022-02-27,10.224199999999836,0.05074581430745841,7555.500000000029
BWA,NO_DATA,False,2022-01-21,0.0,0.0,1943.100000000004
CAF,NO_DATA,True,2022-05-15,0.5197999999999865,0.0,4.70000000000006
CAN,NO_DATA,False,2022-06-06,91.13669999999983,8.0678564226656,495.900000000006
CHE,NO_DATA,False,2022-06-20,512.8555999999983,32.73753413435231,732.4000000000069
CHL,NO_DATA,False,2022-06-22,420.56270000000075,9.132779312904734,2424.700000000007
CIV,NO_DATA,True,2022-06-12,0.30539999999996326,0.4068702290075579,26.200000000000045
COD,NO_DATA,True,2022-06-12,0.38479999999999565,4.040322580645194,6.199999999999939
COL,NO_DATA,True,2022-06-16,3.167300000000978,0.792236894758287,249.90000000000236
CPV,NO_DATA,False,2020-12-10,49.90210000000079,5.7666753044832175,385.9
CRI,NO_DATA,False,2022-05-29,149.9372000000003,2.943443593097855,1605.2999999999997
CUB,NO_DATA,False,2021-07-04,0.3834999999991851,0.01208220415532228,2214.0000000000045
CUW,NO_DATA,False,2022-05-20,20.923500000001514,0.778213075460925,1209.899999999999
CYM,NO_DATA,False,2022-05-26,273.5659999999974,3.610674768958152,3949.499999999999
CYP,NO_DATA,False,2022-04-14,800.1054000000004,0.7706102631794612,52500.30000000006
CZE,NO_DATA,True,2022-06-22,80.00769999999902,13.593357634669438,246.9000000000051
DEU,NO_DATA,False,2022-06-12,552.8222000000009,31.620902356902732,742.4999999999955
DJI,NO_DATA,True,2022-05-01,0.0,0.0,182.40000000000123
DMA,NO_DATA,False,2022-05-31,0.0,0.0,3590.599999999995
DNK,NO_DATA,False,2022-06-22,145.84539999999106,8.49023765144275,858.4000000000742
DOM,NO_DATA,False,2022-06-13,5.3078000000001335,1.186913357400758,332.4000000000012
ECU,NO_DATA,True,2022-06-18,7.516300000000046,1.2087286527514685,158.0999999999989
ESP,NO_DATA,False,2022-06-17,83.62520000000367,7.149068322981668,644.0000000000055
EST,NO_DATA,False,2022-06-21,91.32289999999921,7.837905999235409,523.3999999999924
ETH,NO_DATA,True,2022-06-12,0.196100000000024,0.255434782608709,36.80000000000021
FIN,NO_DATA,False,2022-06-20,431.60260000000125,42.560585095869286,505.8999999999969
FJI,NO_DATA,False,2022-06-19,2.4737999999997555,0.39827924199528336,459.1000000000008
FRA,NO_DATA,False,2022-06-18,472.53469999999504,11.41531518624649,2093.99999999996
FRO,NO_DATA,False,2022-02-24,0.0,0.0,7665.300000000025
GAB,NO_DATA,True,2022-05-01,0.0,0.0,48.19999999999709
GBR,NO_DATA,False,2022-05-19,82.5179999999993,1.3261860637508776,2698.0000000000473
GEO,NO_DATA,False,2022-04-11,118.76450000000186,0.0,748.1000000000222
GHA,NO_DATA,True,2022-05-18,0.7916999999999461,2.353535353535191,9.900000000000375
GIB,NO_DATA,False,2022-03-18,137.7116000000038,1.1213934399531262,12280.400000000009
GIN,NO_DATA,True,2022-06-12,0.5411000000000058,0.0,7.9999999999998295
