CountryCode,Color,HasLowTesting,LastUpdate,NotificationRatePer100000,PositiveRate,TestsPer100000
AGO,GREEN,True,2022-02-10,1.3908999999999652,1.3952941176469529,34.00000000000034
ALB,RED,False,2022-02-06,448.8095000000001,28.050219895288112,477.4999999999977
AND,DARKRED,False,2022-01-31,2047.7286000000022,28.62448737363401,2443.2999999999993
ARE,RED,False,2022-02-11,272.1626999999993,0.3458713549258303,34508.899999999994
ARG,DARKRED,False,2022-02-09,976.4190999999992,54.55115491222637,649.4000000000028
ARM,DARKRED,False,2022-02-11,1369.5164000000004,38.83669607544861,1643.500000000006
AUS,DARKRED,False,2022-02-11,1370.4785999999992,25.66976003071599,2604.5000000000073
AUT,DARKRED,False,2022-02-11,4990.483299999998,5.4235826758620895,45312.49999999982
AZE,DARKRED,False,2022-02-10,834.4334000000002,38.44997990515262,1244.0999999999917
BDI,GREEN,True,2022-02-10,4.544900000000007,1.744727272727257,137.5
BEL,DARKRED,False,2022-02-09,3139.1464999999966,28.12118976612761,3822.6000000000113
BFA,GREEN,True,2022-02-10,0.40930000000000744,0.9090225563910165,13.30000000000009
BGD,RED,True,2022-02-10,82.39879999999994,19.297781669585586,171.2999999999994
BGR,DARKRED,False,2022-02-10,1425.6622000000002,21.20435239483404,2950.0999999999976
BHR,DARKRED,False,2022-02-11,5639.894900000002,23.098780364628148,11880.599999999959
BHS,RED,False,2022-02-08,121.94080000000103,7.710100178400062,728.6999999999921
BIH,NO_DATA,False,2022-01-05,568.139499999999,33.456922257720976,751.2
BLR,DARKRED,False,2022-02-10,825.6285000000004,24.10047290388549,2347.199999999998
BLZ,NO_DATA,False,2021-12-13,1159.7495999999999,23.89612137670451,1693.9000000000078
BOL,RED,False,2022-02-08,330.72100000000063,17.094950234191995,683.1999999999994
BRA,DARKRED,True,2022-02-08,1050.8429999999994,200.36654914058988,226.90000000000055
BTN,RED,False,2022-02-10,324.9135,2.24962766557599,7090.4
BWA,NO_DATA,False,2022-01-21,371.63580000000076,7.1853915447309955,2098.0999999999995
CAN,RED,False,2022-02-10,426.56140000000016,14.328368737474735,1247.5000000000136
CHE,DARKRED,False,2022-02-10,4665.908800000002,36.43425227902203,5451.900000000001
CHL,DARKRED,False,2022-02-10,2446.9454000000014,28.629413323323565,4528.899999999999
CIV,NO_DATA,True,2022-01-27,2.0070999999999914,1.7624172185430456,60.39999999999992
COD,NO_DATA,True,2021-08-20,0.8422000000000025,1.8113207547169783,15.9
COL,RED,False,2022-02-09,332.74200000000127,19.77035516969215,633.5000000000036
CPV,NO_DATA,False,2020-12-10,35.2375,2.8206785537395964,403.79999999999995
CRI,DARKRED,False,2022-02-05,1451.8822999999975,40.430270941788706,1690.4000000000053
CUB,NO_DATA,False,2021-07-04,195.82949999999983,3.252808937735611,2201.9000000000005
CYP,DARKRED,False,2022-02-10,4129.664500000002,2.2786310298156414,83711.10000000008
CZE,DARKRED,False,2022-02-10,4096.888699999999,23.887487815559314,7078.700000000026
DEU,DARKRED,False,2022-02-06,3114.3997000000004,51.47518498174407,3094.900000000007
DNK,DARKRED,False,2022-02-09,10467.716999999999,29.418125094294936,18558.799999999974
DOM,RED,False,2022-02-09,149.41960000000034,16.120943820224873,444.99999999999886
